a,e,i,status,a_n,e_n,i_n
42.17556010122251,0.0314274972147959,4.241688377709821,2,42.05902852344701,0.0314563438332558,3.781928962862101
45.56561548125602,0.0336487639554063,1.1101824934016746,2,45.44270060753357,0.0324743407957129,0.819899684182899
46.81531659204597,0.0409010836753673,3.6526042342113625,2,46.68468272687007,0.0393574300151693,3.3682231403904725
46.964510932531,0.0149280057035228,4.064808460340174,2,46.83479863337272,0.0135848237309229,3.787641248773477
46.24881067293708,0.0441129976132917,0.9080201635421808,2,46.116102880022446,0.0423370281162629,0.6417808080913512
43.09845616100268,0.0501174459547062,2.1337149658865275,2,42.9861777875384,0.0497647873080233,1.733633912376213
42.56638063123359,0.0398054889485508,3.292554004533456,2,42.46344327953846,0.0405921217986123,2.8537014574301773
44.9442960744438,0.0776765080965606,2.233287309804909,2,44.80701967554818,0.0765815622546338,1.8822765046238412
46.65202965817055,0.0840636272506,4.680978481524151,2,46.505727866527344,0.0821071957392369,4.378279871353914
43.86330279032333,0.0784106556144327,1.3066089783257278,2,43.74771354546255,0.0783055893147214,0.9471677731297048
44.63758790815063,0.0488064754631194,0.8689854762896587,2,44.51346719365219,0.0475786358304508,0.5854689991461625
43.71443717075194,0.0927499222698829,2.254803617710418,2,43.57211116677127,0.0916996560039612,1.8230768351469768
42.440528448183024,0.0119755414430203,4.005564262209739,2,42.34452225194321,0.0122252178119854,3.6078547198932527
43.89667557876047,0.0440544275769116,0.0634457409645933,2,43.77494071992431,0.0437097580779359,0.5018072079447532
43.04121261633124,0.0110493834702796,2.3193380196994835,2,42.930779686939495,0.0105980640134655,1.9222622025319012
43.54981581642451,0.0504788133794917,3.001418684582844,2,43.43570286786274,0.0502100443144454,2.6044907220441877
46.26063772767905,0.0762349190128432,4.773246091803117,2,46.12339562070184,0.0747408554302428,4.461064192199904
44.895301950080565,0.0668985168647851,1.2713178350192578,2,44.77060428306785,0.0657300908566808,0.9482317883208308
42.2333474484244,0.0044362494006716,3.633847449953355,2,42.123116952975295,0.0050545702825894,3.178859081145753
42.87934002872876,0.0706987590050347,0.7744411365572046,2,42.78014536270455,0.071512908015847,0.5298938273145191
45.12835379062806,0.0245427355563366,3.4583057981541514,2,45.00574047547401,0.0233091979344889,3.124452144079785
42.2315690339015,0.0207215591737263,0.9012954254175136,2,42.1221224737678,0.0205849109845355,0.627639608350525
42.77551892415613,0.0399661082075482,1.118576406362073,2,42.66459411646791,0.0398683781663206,0.7841030216311945
42.27819254251002,0.0060872352149147,1.8034430829801096,2,42.17354858980496,0.0069521232626233,1.3979962859902622
46.25686421007427,0.0914949695141286,0.033446122732389,2,46.11105174106994,0.0895092071078063,0.4039525337927359
43.35738709822977,0.0416382249622472,1.3510793874306444,2,43.24442487439246,0.0411941513801088,0.9963674662375546
44.62861155632566,0.0566901023704466,2.0843369310732256,2,44.51725080973242,0.0570053172261664,1.7330753828284329
44.23730732195262,0.0104830480774958,4.465096264709166,2,44.120398987708754,0.0097726376249633,4.10084738294983
45.55828620213971,0.0784411137864628,3.252317042908008,2,45.4279237292175,0.0769617845734229,2.916132998197169
43.42429520759943,0.0574784923037647,3.5984635502148814,2,43.29951943245432,0.0570503667172073,3.1900052104867367
43.70945126033393,0.0755077907734506,4.578004675470819,2,43.57561124580945,0.074457946277203,4.15746742800195
42.69066847309325,0.0352706272925637,3.498514101119186,2,42.584457048872494,0.0354360536260691,3.072988949752266
44.41797328002362,0.092561199957142,3.432699279604405,2,44.288193590097904,0.0915967203384006,3.0408503548475827
43.75561995575005,0.0441185409304628,2.93776798031468,2,43.63293099065858,0.0429108816351329,2.548018135418194
42.17201329131228,0.0708345550663854,3.0355165558773693,2,42.06776717301839,0.0721701001819299,2.544801169231289
46.89513214642078,0.0445015593243619,1.913541806312398,2,46.75854130535097,0.0424285467526034,1.6341976112975958
43.3386218211569,0.0468270202524513,2.703980124482287,2,43.224876137898136,0.0465726575055811,2.302473867462143
45.252428088677405,0.0091749080218835,2.3941379137754333,2,45.133287507126965,0.0082691524576673,2.0690868526892143
43.833820570351214,0.0647231071997444,0.5154700469101203,2,43.71294385099633,0.0643383424991798,0.3794153309007353
45.65657671307656,0.0015651851315271,2.817198416232129,2,45.53746825844351,0.0031102385847185,2.5023001679364576
46.5552693432605,0.0695534274254194,4.578236573448288,2,46.41478056833578,0.0675431666383679,4.278777902951414
43.32496905928363,0.0466306001671218,3.342456398029813,2,43.21362898209624,0.0462286587625254,2.937113214732509
42.1059966346078,0.0152328964709459,3.931868537317942,2,41.99711530865967,0.0151230339329776,3.4751278730460227
43.0181806248371,0.0617788418885552,2.6384863934510894,2,42.906222738104994,0.061476696033983,2.216394642478414
44.17847015764932,0.0709821796885337,1.897688999873492,2,44.05652938112428,0.0700488608811808,1.529004148969915
42.00063003360238,0.0175175580524367,3.606375247210228,2,41.893147685038144,0.018016062372311,3.1479405441092423
44.04262837920877,0.05586144272414,1.1047367472244374,2,43.92504371270249,0.0552218328826057,0.7808613927757903
44.78537064212858,0.0970352648384105,0.0852691474604672,2,44.65749567878751,0.0959388619974197,0.4634223725581525
42.82787672168122,0.0164531161658712,1.1683268099351525,2,42.71768698692116,0.0165006267202024,0.8296625039245317
42.98796183711219,0.0822547460503693,3.6416204566130608,2,42.87025619564613,0.082190559855843,3.18718082565502
42.73378599804663,0.0530190976637302,0.8490591694824401,2,42.6240298196545,0.052994337248281,0.5788702869781917
42.04594459903223,0.094254569377122,0.1492915674707934,2,41.90231707420644,0.0933203969397957,0.7120441955492587
43.35872136031233,0.0984569743954452,4.89843288176642,2,43.237116849741504,0.0983556273985837,4.440941021823213
44.15476593347166,0.0485589015233541,0.213704723605772,2,44.03821423334944,0.0479019321110685,0.3959090940630613
44.17766612066394,0.0936611364059139,3.333097422582216,2,44.05704689740824,0.09309722917276,2.929842777659464
45.261744058516285,0.0729104569095814,3.2665315560041206,2,45.13058310766613,0.0715499268830491,2.9230984690875466
42.97429864569492,0.0582362076734373,1.5083942517394604,2,42.86133843829544,0.0578649529382044,1.127956223435192
42.34197606462565,0.0991774137998621,3.04563347805932,2,42.1626184685682,0.1023713003815983,2.39451865350872
45.21811555300768,0.0964145139963321,2.3884623972741954,2,45.08728817817489,0.0953918149333179,2.030711119687911
45.44556271242796,0.0173526159890868,2.100450867071541,2,45.32470093843561,0.016412314112017,1.7834049527244769
46.66974212439087,0.0934287531693464,4.981907025171955,2,46.53549358886061,0.0913767757722895,4.673630843927114
42.77633074710495,0.0522671171350354,2.9082400212402404,2,42.671996442768894,0.0529884975856266,2.477701680230031
46.05344676853446,0.0788336869571077,0.6665579505370972,2,45.91285370366667,0.0773447082256553,0.4246803036179965
44.50808926789663,0.0687314114148655,1.4600793951246334,2,44.38328854946237,0.0675593520055641,1.1169160524382955
44.42544934849864,0.0090662354819089,3.2570779815148536,2,44.31061717959592,0.0086001227912109,2.900524378524105
42.17834524248502,0.0647019624626784,3.4867035217840026,2,42.0664676357082,0.0660303908375016,2.9951807999961764
42.445277996051104,0.0615251103765201,1.1740283830739524,2,42.33663677682529,0.0639539736238695,0.7879440965319151
44.15850185079816,0.0543527982423435,2.581925184644451,2,44.04418927824171,0.0539713998445464,2.210392325367389
44.68844594887504,0.0499463647814429,2.9998711026833105,2,44.566370642389344,0.0489475235475924,2.6474438191583305
45.55528842819575,0.0032190372922232,1.239163101045031,2,45.44140543732469,0.0034947956845919,0.9434431239338912
46.26703180682256,0.0254481072243881,3.0773109941078114,2,46.139424570381095,0.0236572183226006,2.7792226472513866
42.68281104511739,0.0476926911525191,2.608501812857088,2,42.57359879831992,0.0476763914066393,2.184710843700752
43.49027222916288,0.0777249972230242,3.985505409289651,2,43.37542944602846,0.0774740514607621,3.562096106188517
45.644671904948574,0.0692965310730356,1.4554882563919262,2,45.51389199964452,0.067812458410026,1.1432098428960438
45.72014811014861,0.0640152000791917,2.19898443817838,2,45.59303032029226,0.0629620731888638,1.8789999384556808
45.15957621600099,0.0393037991478937,4.25539096453304,2,45.037807018200745,0.0382770787354038,3.919938816536504
46.8716936007475,0.0559739883637702,1.8215952453236488,2,46.73063855450442,0.0538760131423498,1.5391527604566897
44.13330432376419,0.0953378106745511,3.0480843361769376,2,44.014475053098565,0.0951085851193839,2.639821545382236
46.94461839948761,0.0985925390999336,2.291465987290373,2,46.78560484046847,0.0961690812980441,1.990711554428648
42.98077647681856,0.0979191006672824,4.629717428582589,2,42.881634567994254,0.0990579653801841,4.150256391523031
45.139106740076,0.0952659252193857,3.806324708633279,2,45.00377886607128,0.0940445094291949,3.44110741360332
44.44451700261384,0.0597518322066241,3.202317808973667,2,44.323055934591736,0.0589083521824832,2.8357878283500515
43.32242021093416,0.0384944077886624,2.308398302419883,2,43.21090029894609,0.0383191764926556,1.91671526575622
43.57792216302524,0.0724871229066174,2.568568023200827,2,43.4605811033915,0.0721682337781115,2.1606983107612585
44.59158071382999,0.0210136030115753,1.124147103069656,2,44.475103696720566,0.0203138294039481,0.8142017345126796
46.89513214642078,0.0445015593243619,1.913541806312398,2,46.75854130535097,0.0424285467526034,1.6341976112975958
43.3386218211569,0.0468270202524513,2.703980124482287,2,43.224876137898136,0.0465726575055811,2.302473867462143
45.252428088677405,0.0091749080218835,2.3941379137754333,2,45.133287507126965,0.0082691524576673,2.0690868526892143
43.833820570351214,0.0647231071997444,0.5154700469101203,2,43.71294385099633,0.0643383424991798,0.3794153309007353
45.65657671307656,0.0015651851315271,2.817198416232129,2,45.53746825844351,0.0031102385847185,2.5023001679364576
46.5552693432605,0.0695534274254194,4.578236573448288,2,46.41478056833578,0.0675431666383679,4.278777902951414
43.32496905928363,0.0466306001671218,3.342456398029813,2,43.21362898209624,0.0462286587625254,2.937113214732509
42.1059966346078,0.0152328964709459,3.931868537317942,2,41.99711530865967,0.0151230339329776,3.4751278730460227
43.0181806248371,0.0617788418885552,2.6384863934510894,2,42.906222738104994,0.061476696033983,2.216394642478414
44.17847015764932,0.0709821796885337,1.897688999873492,2,44.05652938112428,0.0700488608811808,1.529004148969915
42.00063003360238,0.0175175580524367,3.606375247210228,2,41.893147685038144,0.018016062372311,3.1479405441092423
44.04262837920877,0.05586144272414,1.1047367472244374,2,43.92504371270249,0.0552218328826057,0.7808613927757903
44.78537064212858,0.0970352648384105,0.0852691474604672,2,44.65749567878751,0.0959388619974197,0.4634223725581525
42.82787672168122,0.0164531161658712,1.1683268099351525,2,42.71768698692116,0.0165006267202024,0.8296625039245317
42.98796183711219,0.0822547460503693,3.6416204566130608,2,42.87025619564613,0.082190559855843,3.18718082565502
42.73378599804663,0.0530190976637302,0.8490591694824401,2,42.6240298196545,0.052994337248281,0.5788702869781917
42.04594459903223,0.094254569377122,0.1492915674707934,2,41.90231707420644,0.0933203969397957,0.7120441955492587
43.35872136031233,0.0984569743954452,4.89843288176642,2,43.237116849741504,0.0983556273985837,4.440941021823213
44.15476593347166,0.0485589015233541,0.213704723605772,2,44.03821423334944,0.0479019321110685,0.3959090940630613
44.17766612066394,0.0936611364059139,3.333097422582216,2,44.05704689740824,0.09309722917276,2.929842777659464
45.261744058516285,0.0729104569095814,3.2665315560041206,2,45.13058310766613,0.0715499268830491,2.9230984690875466
42.97429864569492,0.0582362076734373,1.5083942517394604,2,42.86133843829544,0.0578649529382044,1.127956223435192
42.34197606462565,0.0991774137998621,3.04563347805932,2,42.1626184685682,0.1023713003815983,2.39451865350872
45.21811555300768,0.0964145139963321,2.3884623972741954,2,45.08728817817489,0.0953918149333179,2.030711119687911
45.44556271242796,0.0173526159890868,2.100450867071541,2,45.32470093843561,0.016412314112017,1.7834049527244769
46.66974212439087,0.0934287531693464,4.981907025171955,2,46.53549358886061,0.0913767757722895,4.673630843927114
42.77633074710495,0.0522671171350354,2.9082400212402404,2,42.671996442768894,0.0529884975856266,2.477701680230031
46.05344676853446,0.0788336869571077,0.6665579505370972,2,45.91285370366667,0.0773447082256553,0.4246803036179965
44.50808926789663,0.0687314114148655,1.4600793951246334,2,44.38328854946237,0.0675593520055641,1.1169160524382955
44.42544934849864,0.0090662354819089,3.2570779815148536,2,44.31061717959592,0.0086001227912109,2.900524378524105
42.17834524248502,0.0647019624626784,3.4867035217840026,2,42.0664676357082,0.0660303908375016,2.9951807999961764
42.445277996051104,0.0615251103765201,1.1740283830739524,2,42.33663677682529,0.0639539736238695,0.7879440965319151
44.15850185079816,0.0543527982423435,2.581925184644451,2,44.04418927824171,0.0539713998445464,2.210392325367389
44.68844594887504,0.0499463647814429,2.9998711026833105,2,44.566370642389344,0.0489475235475924,2.6474438191583305
45.55528842819575,0.0032190372922232,1.239163101045031,2,45.44140543732469,0.0034947956845919,0.9434431239338912
46.26703180682256,0.0254481072243881,3.0773109941078114,2,46.139424570381095,0.0236572183226006,2.7792226472513866
42.68281104511739,0.0476926911525191,2.608501812857088,2,42.57359879831992,0.0476763914066393,2.184710843700752
43.49027222916288,0.0777249972230242,3.985505409289651,2,43.37542944602846,0.0774740514607621,3.562096106188517
45.644671904948574,0.0692965310730356,1.4554882563919262,2,45.51389199964452,0.067812458410026,1.1432098428960438
45.72014811014861,0.0640152000791917,2.19898443817838,2,45.59303032029226,0.0629620731888638,1.8789999384556808
45.15957621600099,0.0393037991478937,4.25539096453304,2,45.037807018200745,0.0382770787354038,3.919938816536504
46.8716936007475,0.0559739883637702,1.8215952453236488,2,46.73063855450442,0.0538760131423498,1.5391527604566897
44.13330432376419,0.0953378106745511,3.0480843361769376,2,44.014475053098565,0.0951085851193839,2.639821545382236
46.94461839948761,0.0985925390999336,2.291465987290373,2,46.78560484046847,0.0961690812980441,1.990711554428648
42.98077647681856,0.0979191006672824,4.629717428582589,2,42.881634567994254,0.0990579653801841,4.150256391523031
45.139106740076,0.0952659252193857,3.806324708633279,2,45.00377886607128,0.0940445094291949,3.44110741360332
44.44451700261384,0.0597518322066241,3.202317808973667,2,44.323055934591736,0.0589083521824832,2.8357878283500515
43.32242021093416,0.0384944077886624,2.308398302419883,2,43.21090029894609,0.0383191764926556,1.91671526575622
43.57792216302524,0.0724871229066174,2.568568023200827,2,43.4605811033915,0.0721682337781115,2.1606983107612585
44.59158071382999,0.0210136030115753,1.124147103069656,2,44.475103696720566,0.0203138294039481,0.8142017345126796
44.58590230634509,0.09076862591457875,0.18923194428689394,2,44.46463901710961,0.09024166220118505,0.4092278053403983
42.62295543539227,0.05354739470561737,0.06671569039737368,2,42.51357756981285,0.05379472035920716,0.6216989781781914
43.61771090816266,0.07298407819785781,1.700735281063308,2,43.50081571698788,0.07265273268717164,1.3146846630059434
43.41083196766611,0.037867548440157564,0.8012634254235329,2,43.29971777767372,0.037612417413956524,0.5359397793395516
42.61869621424585,0.06187774347253,2.514355266588762,2,42.506356507260705,0.061987374586474235,2.0754010948823094
46.42550503959034,0.08467831169559942,4.764712414407496,2,46.28187283011532,0.08289512689623367,4.455065311650056
43.78663613075474,0.03783340590256214,2.7946257206126153,2,43.66471128631798,0.03667631944088346,2.4152293960167985
44.131652110308075,0.07465051418812806,1.7202528548150648,2,44.00810755483257,0.0738239080811459,1.3527869056506545
45.14407853014772,0.013420110443344391,1.4692421323291682,2,45.02424716256576,0.012218058116866905,1.1555603138922124
46.60074556439056,0.0898312378034321,4.814620422964621,2,46.45766922910475,0.08820067822666382,4.505802711949546
44.262629206356436,0.05484879376094527,1.2107551476549467,2,44.143692030187864,0.0540555561669311,0.8819686233400525
45.79530507405045,0.01594789838734615,3.5326057460365727,2,45.67329783465845,0.01482019913161264,3.220262206246097
43.95736806673506,0.019251515255465403,3.203335540983309,2,43.844162219688975,0.018394103639512365,2.8301782893309726
45.49512006332788,0.051009885291985205,3.0029348255942083,2,45.3657348527531,0.04945090845621387,2.6764397407836467
44.510989149061935,0.0747323909433799,4.548837431213674,2,44.38234225425594,0.07351817284683353,4.173129983559261
42.60910598764323,0.03819686296810805,4.2840904894384115,2,42.506410786748376,0.03923758600709225,3.852646273444235
43.12243685480292,0.0197894908279327,4.999283911791207,2,43.01291567781803,0.01903349154539162,4.5924710774770485
43.81762594834742,0.00693138057965893,0.643004389621768,2,43.70439775662675,0.006562755187982785,0.42953689962646013
44.24815475105979,0.06863513312490724,4.798218769296766,2,44.12939467308642,0.0680563993706124,4.419249674579628
46.03629482260372,0.000456055593910798,4.034725183901621,2,45.91417266540151,0.003143511364082964,3.730715580572191
42.600912328553996,0.04380044937424418,0.945151958921801,2,42.49944954040875,0.04449158812048264,0.6468058242848803
45.92555210423151,0.09220555327359822,1.410699074866391,2,45.78701333946655,0.09065095767488417,1.0970714769454897
44.26712203113151,0.09088654513025662,0.7850546675137382,2,44.151037834829,0.0905038112161264,0.5092608608867666
42.396547170200094,0.002259397780983208,0.5967949745181367,2,42.2935642681808,0.001393745313316146,0.4699688409190731
45.92842938292459,0.04686077084568488,3.335334834003734,2,45.79316571060092,0.04536816778565993,3.0244662815417658
46.853397003377815,0.006101142583155406,1.7875975348776914,2,46.72839879732879,0.004750363231511981,1.5119112269897057
42.10722565136404,0.006076373393566215,0.8304379465491163,2,42.00274718323515,0.0073100615207690725,0.5893286325981303
42.041928013065345,0.004067996256976925,2.956664599026251,2,41.93568190570189,0.005258302935917717,2.510090871015225
45.17323197850462,0.0849386542576882,3.416864744680491,2,45.042875624982464,0.08418538274250073,3.0612799040590444
45.95236913853976,0.0419650753885114,3.954541182587927,2,45.824316637056604,0.040654064293764475,3.6437882614932318
44.215881402652585,0.003312126054536635,1.0891740264337217,2,44.09371640840158,0.0036604679105947347,0.7774703791142719
43.189548596235944,0.09808087612618374,3.3953845362680877,2,43.096209130479195,0.10004555830479106,2.9057731462000276
45.792914415425344,0.05893010001005579,3.2850137341640844,2,45.66058382927568,0.057309207041702274,2.9652183758981594
45.6376155249028,0.08670209729321816,0.21036494511924075,2,45.496065853460465,0.0852926197359611,0.32336174843735677
44.62464272399337,0.020016885460794165,2.181097304410594,2,44.50545764438445,0.019248544585479966,1.8372918371844495
46.90216205152278,0.01779897161866656,2.3291027758963327,2,46.77173904591414,0.016450623753147535,2.0515573706268317
43.485617954095744,0.020231530492969697,1.6612035526285767,2,43.3735463947156,0.019540333643692034,1.296311178831198
43.66650316701185,0.023955011498493883,4.608910544833652,2,43.55300046312045,0.023135254302332674,4.224348288995902
44.58590230634509,0.09076862591457875,0.18923194428689394,2,44.46463901710961,0.09024166220118505,0.4092278053403983
42.62295543539227,0.05354739470561737,0.06671569039737368,2,42.51357756981285,0.05379472035920716,0.6216989781781914
43.61771090816266,0.07298407819785781,1.700735281063308,2,43.50081571698788,0.07265273268717164,1.3146846630059434
43.41083196766611,0.037867548440157564,0.8012634254235329,2,43.29971777767372,0.037612417413956524,0.5359397793395516
42.61869621424585,0.06187774347253,2.514355266588762,2,42.506356507260705,0.061987374586474235,2.0754010948823094
46.42550503959034,0.08467831169559942,4.764712414407496,2,46.28187283011532,0.08289512689623367,4.455065311650056
43.78663613075474,0.03783340590256214,2.7946257206126153,2,43.66471128631798,0.03667631944088346,2.4152293960167985
44.131652110308075,0.07465051418812806,1.7202528548150648,2,44.00810755483257,0.0738239080811459,1.3527869056506545
45.14407853014772,0.013420110443344391,1.4692421323291682,2,45.02424716256576,0.012218058116866905,1.1555603138922124
46.60074556439056,0.0898312378034321,4.814620422964621,2,46.45766922910475,0.08820067822666382,4.505802711949546
44.262629206356436,0.05484879376094527,1.2107551476549467,2,44.143692030187864,0.0540555561669311,0.8819686233400525
45.79530507405045,0.01594789838734615,3.5326057460365727,2,45.67329783465845,0.01482019913161264,3.220262206246097
43.95736806673506,0.019251515255465403,3.203335540983309,2,43.844162219688975,0.018394103639512365,2.8301782893309726
45.49512006332788,0.051009885291985205,3.0029348255942083,2,45.3657348527531,0.04945090845621387,2.6764397407836467
44.510989149061935,0.0747323909433799,4.548837431213674,2,44.38234225425594,0.07351817284683353,4.173129983559261
42.60910598764323,0.03819686296810805,4.2840904894384115,2,42.506410786748376,0.03923758600709225,3.852646273444235
43.12243685480292,0.0197894908279327,4.999283911791207,2,43.01291567781803,0.01903349154539162,4.5924710774770485
43.81762594834742,0.00693138057965893,0.643004389621768,2,43.70439775662675,0.006562755187982785,0.42953689962646013
44.24815475105979,0.06863513312490724,4.798218769296766,2,44.12939467308642,0.0680563993706124,4.419249674579628
46.03629482260372,0.000456055593910798,4.034725183901621,2,45.91417266540151,0.003143511364082964,3.730715580572191
42.600912328553996,0.04380044937424418,0.945151958921801,2,42.49944954040875,0.04449158812048264,0.6468058242848803
45.92555210423151,0.09220555327359822,1.410699074866391,2,45.78701333946655,0.09065095767488417,1.0970714769454897
44.26712203113151,0.09088654513025662,0.7850546675137382,2,44.151037834829,0.0905038112161264,0.5092608608867666
42.396547170200094,0.002259397780983208,0.5967949745181367,2,42.2935642681808,0.001393745313316146,0.4699688409190731
45.92842938292459,0.04686077084568488,3.335334834003734,2,45.79316571060092,0.04536816778565993,3.0244662815417658
46.853397003377815,0.006101142583155406,1.7875975348776914,2,46.72839879732879,0.004750363231511981,1.5119112269897057
42.10722565136404,0.006076373393566215,0.8304379465491163,2,42.00274718323515,0.0073100615207690725,0.5893286325981303
42.041928013065345,0.004067996256976925,2.956664599026251,2,41.93568190570189,0.005258302935917717,2.510090871015225
45.17323197850462,0.0849386542576882,3.416864744680491,2,45.042875624982464,0.08418538274250073,3.0612799040590444
45.95236913853976,0.0419650753885114,3.954541182587927,2,45.824316637056604,0.040654064293764475,3.6437882614932318
44.215881402652585,0.003312126054536635,1.0891740264337217,2,44.09371640840158,0.0036604679105947347,0.7774703791142719
43.189548596235944,0.09808087612618374,3.3953845362680877,2,43.096209130479195,0.10004555830479106,2.9057731462000276
45.792914415425344,0.05893010001005579,3.2850137341640844,2,45.66058382927568,0.057309207041702274,2.9652183758981594
45.6376155249028,0.08670209729321816,0.21036494511924075,2,45.496065853460465,0.0852926197359611,0.32336174843735677
44.62464272399337,0.020016885460794165,2.181097304410594,2,44.50545764438445,0.019248544585479966,1.8372918371844495
46.90216205152278,0.01779897161866656,2.3291027758963327,2,46.77173904591414,0.016450623753147535,2.0515573706268317
43.485617954095744,0.020231530492969697,1.6612035526285767,2,43.3735463947156,0.019540333643692034,1.296311178831198
43.66650316701185,0.023955011498493883,4.608910544833652,2,43.55300046312045,0.023135254302332674,4.224348288995902
46.183158267295994,0.038138215578697565,4.472309705480685,2,46.05288990984652,0.036255261159867797,4.170796774812768
43.03289019987573,0.06880601145800178,2.778723995273435,2,42.92883710006663,0.06937437409425742,2.3499966103197822
46.16009039036362,0.056706578243669314,3.739850797077927,2,46.027546725969,0.055114349435681505,3.431534328895438
43.96228624774331,0.06366576925797372,3.749076139341172,2,43.84184092589436,0.06283662192077982,3.3591076477196427
45.66414474917922,0.047815921807968245,1.2146981357273994,2,45.53658862909446,0.04637005128985241,0.9185178720948732
44.680015894547765,0.09606844315015538,2.7028772552387084,2,44.55285261549277,0.09539435329722361,2.3202600971995784
42.503775436242364,0.03893062649888432,4.586695079187987,2,42.38827382266026,0.04059338395343523,4.138757135315544
42.290483400842554,0.02428513921866803,1.7086224272512358,2,42.177346364386196,0.024580232060574227,1.3015646364118378
44.418741028134946,0.04612029207222899,3.381452040210762,2,44.29678492505599,0.04499504742341092,3.019038796404614
42.242951214778444,0.07046949535364626,3.598045433291607,2,42.13907266398761,0.073109992437081,3.0747505578374805
44.741820203596426,0.09350317903554756,4.124775794111063,2,44.62264856577159,0.09323794186532008,3.7434184204080876
46.56212409025177,0.06401503055044772,0.1644932354460893,2,46.42303353152953,0.062198196994410905,0.2885131727072507
44.91290538504942,0.011282026193283036,4.3511898339572355,2,44.79422709015987,0.010117084373839404,4.0108485484509515
42.34157161635258,0.003823721166596761,3.1119435152974524,2,42.22323890512073,0.005887228136336341,2.6541180840059653
42.45865875104109,0.06676429137997451,2.7062292801741266,2,42.40630014589435,0.07389907443084152,2.1912922056998307
42.34509640610341,0.055884937398852336,2.2960673912269947,2,42.19938688285318,0.058251476963671306,1.7612242979162331
43.62703474079439,0.014200546591129393,4.665343124888278,2,43.50835541396101,0.013374585303434237,4.280207529672015
45.171323196080316,0.0588873678433881,4.776046038059436,2,45.04220428010806,0.057965846747178154,4.441627265883514
42.150075239791356,0.013289548517888695,2.919869920027826,2,42.0449535562943,0.0136387448945289,2.4807137287066805
44.06544300707093,0.04103013971764502,3.1056464301143354,2,43.94841874200994,0.040117198894123976,2.731108977731909
46.88020682902639,0.0582692655253005,3.8218400493836224,2,46.74803589769096,0.05693385905883676,3.5350087793724736
45.91284612754803,0.0862684348313936,2.9036192513714116,2,45.77238810402982,0.08455003011159361,2.5757396035627953
44.48002005943825,0.06773583866831032,3.612097459495999,2,44.35529301748654,0.06675565760003752,3.2404414997976034
45.09614419716681,0.020451080968756075,3.022329144747741,2,44.97654239322434,0.01942650963437311,2.688716751653343
45.354003027432746,0.024167397356806498,2.966472127013372,2,45.230853874547435,0.02269140286214376,2.641441413607624
44.81762085961326,0.08067966632124172,0.6135848717530912,2,44.6919305089737,0.07968433126475102,0.39397925157128416
46.5627979268486,0.09591456402980525,3.0792357999692577,2,46.41429142811716,0.09391904817018334,2.766219062323703
44.21601883654552,0.06343223051548962,3.638068539938328,2,44.0976199967515,0.06286269582326402,3.2609187088193488
44.213309955344755,0.049477187971778386,1.897325507933778,2,44.09795373141284,0.04899806850560295,1.5399286908858
44.668768759477594,0.0746188427168168,0.5436882746329258,2,44.54674935335386,0.07369959061065147,0.36168953822123157
46.815913413927085,0.08060819187624424,4.559953320297659,2,46.66571897942542,0.07837735130762208,4.262556718052155
42.61436909629978,0.03184055255467532,4.081768640036976,2,42.50852062188522,0.031647216843597094,3.6511583558380556
46.3923334076433,0.007614011756181572,3.5729912800144765,2,46.26808576913688,0.006461310231757786,3.2783747240837298
43.850145642772816,0.0747593473879222,2.074376977687857,2,43.734431769986124,0.07486160895871294,1.6757103918219403
43.22251281075515,0.036041265280575656,2.5902915935502424,2,43.11213435065875,0.03556513877669834,2.1906129399943217
42.9032602646071,0.03883390143159489,0.06280155335934456,2,42.797021281449055,0.038999249679084365,0.5829723394179397
43.82631585407351,0.06077436955955828,4.633958112576934,2,43.71088840037056,0.06114093211507727,4.229477598500762
42.53742514077652,0.0809294680044494,2.70653234832202,2,42.41583584704952,0.08205063637684895,2.2205506588005166
46.183158267295994,0.038138215578697565,4.472309705480685,2,46.05288990984652,0.036255261159867797,4.170796774812768
43.03289019987573,0.06880601145800178,2.778723995273435,2,42.92883710006663,0.06937437409425742,2.3499966103197822
46.16009039036362,0.056706578243669314,3.739850797077927,2,46.027546725969,0.055114349435681505,3.431534328895438
43.96228624774331,0.06366576925797372,3.749076139341172,2,43.84184092589436,0.06283662192077982,3.3591076477196427
45.66414474917922,0.047815921807968245,1.2146981357273994,2,45.53658862909446,0.04637005128985241,0.9185178720948732
44.680015894547765,0.09606844315015538,2.7028772552387084,2,44.55285261549277,0.09539435329722361,2.3202600971995784
42.503775436242364,0.03893062649888432,4.586695079187987,2,42.38827382266026,0.04059338395343523,4.138757135315544
42.290483400842554,0.02428513921866803,1.7086224272512358,2,42.177346364386196,0.024580232060574227,1.3015646364118378
44.418741028134946,0.04612029207222899,3.381452040210762,2,44.29678492505599,0.04499504742341092,3.019038796404614
42.242951214778444,0.07046949535364626,3.598045433291607,2,42.13907266398761,0.073109992437081,3.0747505578374805
44.741820203596426,0.09350317903554756,4.124775794111063,2,44.62264856577159,0.09323794186532008,3.7434184204080876
46.56212409025177,0.06401503055044772,0.1644932354460893,2,46.42303353152953,0.062198196994410905,0.2885131727072507
44.91290538504942,0.011282026193283036,4.3511898339572355,2,44.79422709015987,0.010117084373839404,4.0108485484509515
42.34157161635258,0.003823721166596761,3.1119435152974524,2,42.22323890512073,0.005887228136336341,2.6541180840059653
