a,e,i,status,a_n,e_n,i_n
48.96014086511286,0.3575324062674563,28.37425425739462,2,49.18325237028066,0.364030499619196,27.92891702490303
42.78297934029772,0.3653747244287921,25.82905292866516,2,42.59994736707261,0.35854364580589504,25.439859115280846
30.497244076256703,0.29876867519327455,11.694564147590183,2,30.017671875255605,0.2499986398424068,12.977605160807999
42.913732902475886,0.3530493217205203,5.17387122509183,2,52.249039437906035,0.44106274058032097,4.12519549461778
49.76031603183548,0.2529332907263094,24.353451205911526,2,49.58988573974022,0.2515937903128957,24.139386600769708
43.337385208741765,0.2565203780113466,26.20587759509935,2,42.939203886257204,0.2558597375176767,25.718966768108913
36.26269161406544,0.28516638756740303,14.398387978828957,2,35.981271701252965,0.2666691881781564,14.11182904383397
42.86740788421755,0.26791533420335595,15.60834567670643,2,44.19369201794412,0.31460895114763954,13.314587012488163
49.64601288359011,0.3015562983818673,0.18568495036408672,2,49.133411701908756,0.29538065429565874,0.6978498142304796
39.57822830982506,0.34863540964615414,8.662979102780813,2,39.82393395300536,0.3405903655697933,9.057035252941382
31.76934151475317,0.294579301168654,28.828152437653053,2,31.484604710927588,0.27678436344287355,28.33678870061647
34.98526403287878,0.38047620170272445,22.48999332059593,2,34.95635702531385,0.3696640270529836,22.333070152941936
34.57887818269301,0.2637496845835142,18.737281255272308,2,34.438968414248066,0.24175496091440798,18.426401101053955
41.46869215831749,0.3324784578558297,9.966818608172417,2,40.24978029160502,0.29659310443174575,10.747719857662116
32.55873135174315,0.38493561489758876,8.845291816016847,2,38.53851882885166,0.4096715612781408,11.070298249946028
41.497508115497894,0.32860237786576724,15.4036413644423,2,40.98727725017506,0.3104406243424207,15.230954302610508
34.514390567353075,0.3522624754187482,4.7475206905207905,2,36.29339271075094,0.3159507774434696,10.03916316337822
33.63905899184306,0.27651231512876157,4.33050903581748,2,37.37601466485905,0.3147711713873508,3.2814756822218016
32.85388300517996,0.3633742472353325,9.189107042188184,2,32.37254693622832,0.3528387604116393,10.39652386369041
41.60529387545044,0.261374581705183,5.18489572525917,2,38.81509335574766,0.23151232810023817,5.747433536737839
33.16030153487005,0.37601357004915126,20.262449298145704,2,33.06658613854053,0.3611299837755286,20.283840797916646
47.63006811211247,0.2545412525564812,4.700518793133721,2,47.164232001745845,0.25223416130964604,3.7870122589098862
36.451241102050076,0.2690610079893727,26.662253973078904,2,36.133869509283016,0.25911741500770663,26.11006208560176
39.29050939785576,0.35643458892802127,29.98199458819638,2,38.96222722902391,0.34695646911266886,29.667659004803337
36.70008659407703,0.29962261839344617,12.08052697662129,2,36.25615001979342,0.2687827039517653,12.77637241683583
32.77270535379714,0.34182633933349027,14.96587698421341,2,32.86576749357556,0.3163775494303658,15.429053431337907
32.71550073802629,0.28418950935276455,4.203683877670174,2,33.22867366627828,0.22581160613605458,9.907281010559831
46.13411339557846,0.34910298369127213,6.138179192325518,2,51.522932449372945,0.41492118815949636,5.701230563489881
38.84873602989058,0.3094172086063971,15.156799206499405,2,38.37977667649884,0.2870905589624158,15.107611411432151
40.202343646776484,0.3641408765945584,4.188702499937929,2,44.27286114220157,0.3822152947069602,6.565844132695298
49.57746500160832,0.280282273310824,2.998691043806044,2,49.44925531630561,0.28085018452452604,2.3994064560354778
46.220378466537156,0.3572250652940867,19.29612984917511,2,44.36743458189011,0.32691675394209946,19.172918690911164
48.20310473567403,0.34789522595543465,17.544562927253065,2,49.118448619285786,0.3709830443066466,16.257747744167638
37.97972078574374,0.37720829443720694,6.114102716250538,2,37.61880144260212,0.36180132229702566,7.643258435351659
43.04792044953946,0.38608389080811534,25.082251126191863,2,42.7985134940179,0.38004059936265966,24.79625129532847
44.15474941333141,0.2958704074116718,26.74921264821184,2,42.62335356285687,0.2846988077769374,26.129322516225987
32.148421341030975,0.32443720432771245,8.627518506559298,2,31.69801641677399,0.2617140725706493,12.776309276780186
36.07418019054623,0.25964836801759783,19.122392336275336,2,35.87472546762426,0.24517606285357785,18.61027476362997
49.88997021581116,0.34781426591540493,0.5573752577216518,2,49.93518753719859,0.34992621725313183,1.172421484951039
46.02518160228189,0.34794224027556603,26.73340513323344,2,42.536047915541964,0.3083542300746667,26.31986511937195
47.367142375377405,0.32621791510595743,4.985281346745242,2,47.189666174236045,0.33145651299297024,2.7595113088331975
35.08891819466561,0.35437297066936363,13.77655171145103,2,34.982010728381255,0.3401777820671934,14.002757471428405
47.28832168054693,0.3623379276928489,17.240531513407884,2,45.21336434228395,0.3558689483753336,15.29769484354787
44.328963851227286,0.2735921744515333,16.86442332602393,2,44.46279351665086,0.29240899180733737,15.621259927807937
40.33661586184806,0.2931274104627871,20.896559384149324,2,39.31051200453055,0.2708703411052231,20.311692545966125
45.187974777056326,0.2823451411933591,21.48654586250064,2,44.563346533346994,0.28885470819183207,20.52350868417015
30.857698853063933,0.3132959282240512,5.942686328639352,2,32.229798106041216,0.28808183544281796,9.194987737495659
45.16270229529645,0.3024466370013085,12.045142425492335,2,46.12689451559911,0.3347093013650271,9.690288663496917
34.19780839779818,0.3357609585204136,13.8804331748761,2,34.091991336009144,0.3097898618037098,14.342754987368512
35.92953713992698,0.3627683463737286,25.386454549284398,2,35.72303029743247,0.35033699230460613,25.076896287203216
48.74459571817624,0.2503753866086041,12.744333318503486,2,48.66272679807086,0.25226725073906736,12.337685106544333
47.07030862187619,0.2502086013685547,5.514004612718656,2,46.82073521940368,0.2499279046925612,4.777283308934279
34.692106807414525,0.3888661141864205,29.369660814509217,2,34.10643774063967,0.3720412762614154,28.963781304925128
34.32207120134408,0.36319277990540644,15.271128607953417,2,33.36677669022869,0.3195213046556752,15.81844998904579
41.018982088294955,0.27400852387744273,12.549363501951293,2,44.986045748716194,0.3494305638093146,9.06332109387478
34.50520222157146,0.3262072243558743,22.68722594993124,2,34.498482671715955,0.31243295028695944,22.444914079914632
34.932522610082536,0.37472278067484766,8.710488703505616,2,35.25498906238225,0.35561174876778634,10.289508557179802
36.93115814466268,0.38147570182754365,10.180082505002737,2,36.43745146350371,0.36341376280893706,9.230403636647019
45.54142072557049,0.27199361147167067,24.68931903668089,2,45.292394002307624,0.27258991004578004,24.25826963626829
44.180714137306644,0.39561725234194445,2.935353862685833,2,50.071955338023365,0.4399813462012339,2.9198105585260397
48.1758342759183,0.28472166518840303,28.471283905648974,2,48.15961419031545,0.28996477073624677,28.105790784537948
43.615027220066885,0.3066032585734061,8.248428855272131,2,42.689199258815506,0.30244439434777,7.245088345173024
48.574925929567954,0.2856678009191454,8.457586027690356,2,48.59061326714245,0.29156293197723226,7.641416676189159
38.34233184702495,0.38682636939321546,22.133085039897423,2,37.99866368668568,0.3728487100963541,21.904589063504158
49.67434687803592,0.33095165017486733,15.18265034177676,2,49.47613219366921,0.3339107355540481,14.47395286501683
37.655299354703075,0.35664886429702547,4.366467613847998,2,37.63744223769297,0.31848204503354416,9.23339484136493
42.64234795970385,0.3353113301406665,17.785539647822507,2,42.61827765907336,0.33195455624442494,16.955029845055925
40.60467247019625,0.29880346959120485,27.16376227642568,2,39.807084179587285,0.28414939600994343,26.709710182104498
49.42225836823626,0.31315246420144,11.219096138585646,2,49.54056728762563,0.3226392041077385,10.243619899295636
42.87300322471916,0.2524867465640919,28.103159205745357,2,42.82059837550586,0.2533573020512377,27.732198868465673
31.062068733872426,0.3484545035594347,0.6283938280404866,2,33.7304723741534,0.413405670899168,2.2106343965893815
44.288257056360145,0.356750326555221,8.752047312113822,2,44.70382075953257,0.34802918823604284,9.014440536455082
40.155785729409956,0.37236591891398796,0.9513693176945148,2,44.350976807598315,0.40181700301615136,4.985045349226537
49.040819546669944,0.39821209162636756,28.036118878618872,2,46.65194291902866,0.36644982271898136,27.87855483725379
30.661227368482947,0.2808371078770822,1.5830206709833339,2,33.88970360354135,0.2551191036225213,5.385309010241329
30.49868334418978,0.36884863787764377,11.107054683981945,2,29.35228673231242,0.32189883435425987,12.868597301623513
35.22630602604689,0.3170134081493266,1.1164359868476081,2,32.2269384242535,0.2582083117476463,9.014783606956478
38.11072833387712,0.38981162351864496,26.64315052635471,2,37.83871350783803,0.379403899933062,26.3352583725031
32.96466019268589,0.34541391276421646,27.790101514723734,2,32.77871352158004,0.3301089225428252,27.3821686072987
38.57540517212463,0.29848240941014137,3.8374811149382957,2,37.292797647209014,0.26702282197255844,5.954478917486908
36.053997265098474,0.29000790514531616,1.3160517832721852,2,31.251947684938955,0.24159571498618282,4.748178969725622
44.76721212742589,0.32467848101855373,5.540642224561644,2,40.89406967186114,0.2620009904570821,8.209364239651437
46.65516435290646,0.30839586691135285,15.297496421173346,2,44.88435958559606,0.2950796731033054,14.156841345110406
44.0886530851746,0.3435060536790111,23.774884833391038,2,41.055763315281666,0.290790872823265,23.967634328245413
42.11623943295402,0.26482688654568554,23.316645450932285,2,41.31147883070704,0.2690092659966129,22.28399262381944
47.88152426973629,0.3385634172218762,12.935063391657435,2,47.124563639258575,0.3439264733958819,11.104181192289794
36.59175424537926,0.2751110743506924,10.36865365573123,2,36.7338098178814,0.23709643849527967,11.725739811570504
30.069852849976492,0.3477891015259992,14.766564174431679,2,31.746393449477743,0.3570623502147307,14.846628402893904
35.143879169213164,0.2969787506674659,27.420087147200377,2,35.06488774352749,0.2868290236100908,26.959385912758947
34.1096299662513,0.2604469432534867,0.02057815180291689,2,28.13216252617094,0.2409723003546551,1.0246482338362375
45.33856729672177,0.36178456134731485,4.951964608855829,2,35.23448581301955,0.2554178927375389,6.073694864939273
32.138302115214486,0.35766257906365184,15.665962617698913,2,31.377445914294107,0.3082821566321817,16.62301523290732
48.12519786498794,0.36049336027344275,5.669683326921701,2,48.78406990387724,0.37016759472418553,5.7986784824987625
30.951465577853746,0.3269024909686682,3.312387038442167,2,30.367625473871076,0.24777518698164136,1.600947576135118
42.98523473921418,0.29336621865790524,15.030381468529644,2,41.970041687709276,0.30299421785281844,12.644125272958656
34.59458362321961,0.2809877911176379,14.101889586830112,2,34.321900758445054,0.25416225625754446,14.30360668244901
33.15863531339819,0.29575325323124874,18.285992278442592,2,32.89490579237224,0.2744608905009167,18.128409054711977
31.4612998775092,0.2983251579505561,20.03793322555465,2,31.145596742335204,0.26349048514135315,20.12723393031219
47.42698322461112,0.29385356738245927,21.9676192256539,2,46.99658374656281,0.29257027974698385,21.49086086901446
38.628766387128366,0.35968807316085305,11.268862603098901,2,38.6468665821365,0.33234788125279063,12.690082225274072
34.5330584849779,0.2566570372973221,3.486815458537108,2,35.12594910642715,0.22657793117583067,8.086871650960035
48.14825670602424,0.35204002968149034,15.97111338790011,2,48.463851848762985,0.3770340200502248,13.777438690575956
48.16961131215188,0.32059269630849363,25.545553884557794,2,49.4569326126583,0.3427281521571632,25.037078919800365
34.858352237877185,0.3338260882933787,16.044177345802918,2,34.96972423031764,0.3132811165664854,16.665119873742274
37.61766440484408,0.3171500918551716,26.559878314872705,2,37.406377378960315,0.3075334354351772,26.170745244147813
49.59654582840102,0.27999406828236495,6.663130090511978,2,49.249421981236026,0.2782529670175993,6.014747038500404
30.93275670493207,0.389794484002268,11.188367809531595,2,30.67058335984374,0.36004852928003683,13.261418934809903
36.6327071007798,0.2593528566171395,21.168634343505996,2,36.165359693458846,0.24225090483790931,20.697365722597336
32.211446292452244,0.25618883294528066,0.27703026126416064,2,31.70696980915729,0.2453150575481819,3.091207328889399
34.95659161131516,0.34938274559693394,8.51552269357505,2,40.45251936409307,0.3896766761250699,5.936253010386991
42.209599212459345,0.3501312312857466,15.39961770003332,2,41.76939397037778,0.3379514718663542,15.021088844079458
45.56376935043326,0.3757444350677873,25.34577192228452,2,45.41798988162254,0.37135341021095797,24.94900287108568
41.26696125891371,0.36709856394751833,5.6724071993021985,2,41.58315234240824,0.34940682104738685,7.3434752946292425
38.1651915771624,0.3305962452382487,5.60503398065752,2,41.15375484738885,0.32212067230307195,9.139680609831032
30.254453737424043,0.3165046565533379,28.196579734674387,2,30.570141517945153,0.29932259701063485,28.17403029099868
39.04044764510241,0.3283892916573595,14.928106797575527,2,38.73598561074536,0.3130875091681231,14.725810786973712
43.486640365042405,0.34476352222610307,15.465596978765756,2,44.4059148630154,0.34980382620787903,14.970309969835526
48.890269604490086,0.3503378573073034,19.63179521394026,2,49.45696505306046,0.36406976217751535,18.820377236733346
42.94962620862301,0.2975615597610895,26.611872190060573,2,45.51387052157747,0.3551542727646247,24.840909891087662
37.265157323102834,0.37663746253106656,11.135643310071186,2,36.89754155315496,0.35390099565550454,12.016174622039587
32.41257776404916,0.35117469132676415,22.75400526058019,2,32.41999434546929,0.3382310793563187,22.35235561038009
32.2352471291775,0.3628771441266274,22.132277308862925,2,33.095461655412855,0.36643694035492963,21.64053095602393
34.764555047002155,0.3015992646975036,2.899510124808625,2,39.023899801106076,0.3195032305378974,6.425325850181035
40.59689964546408,0.36170895967867744,17.193012760032637,2,40.30666534223354,0.3461390830827632,17.142740830019434
34.189488086349634,0.31923223787137345,8.239407101344357,2,33.90098116431852,0.2594385957076498,11.509577303409655
41.28573922776241,0.2607878727553849,13.229381676340415,2,40.32562910827335,0.2747682741546763,10.48736777525399
39.9065096055847,0.3710685529822931,2.891819656698702,2,41.442483530989456,0.38118356339510195,3.772135308354513
38.88240860626797,0.2744723996038058,9.987956896468674,2,38.80264620237837,0.24664289965335642,10.59783504459499
44.598369659592095,0.32113395750696766,8.665465300028329,2,46.22640467828867,0.3616796060121871,4.215436586784804
30.828966025782883,0.28049544664368803,14.44187920316026,2,28.517444745070193,0.23148253566048033,16.243733390040035
36.03832745678788,0.29747791739744095,11.717242729150238,2,35.79215278143188,0.26241837262100093,12.724014591960717
30.67027339903968,0.33330855776879065,24.10301808094101,2,30.149624355492904,0.32385998766606605,23.705135699578182
48.11134768301251,0.26706146938998565,13.823321130427999,2,48.229926353149395,0.28259950459778005,12.767255354158774
41.426520925280066,0.362738888315397,20.986777842325406,2,41.31611844497281,0.35526682894872247,20.564986266011566
34.85411142187445,0.2988859081178476,9.772140252371626,2,34.473215061004694,0.2450814720005745,12.22197790399799
44.027518949468174,0.311585870481261,16.352695908401664,2,41.56415966904563,0.2832033197543388,15.355112800994215
48.17913128487719,0.3277825440943494,2.351128906766472,2,46.9133314798471,0.31501779817658393,2.661638348352608
31.795950796266446,0.2855881037988787,6.856131569838499,2,32.30942338555646,0.18544559736225233,13.06221248594682
37.17591782945667,0.33374322814132806,11.133326413298226,2,36.762989026880845,0.3074025577766677,11.688646705747264
37.777381586317595,0.29860707588027496,28.75570686657515,2,37.56184597191096,0.2920375773693733,28.24656209079038
47.73656721290103,0.31091927936057395,4.939135816950312,2,48.394750404451244,0.3284474355465341,3.341897010199901
47.77328345945324,0.33950306381565626,1.1804807642813253,2,48.65856267600936,0.35328438254778416,3.1353597093570125
36.718423469949464,0.2577711189853712,19.53735022410717,2,36.74318183153189,0.251111546867133,18.784442288194303
44.154114732596256,0.3426020116668781,3.3707810419330144,2,31.830336749001862,0.1531847027862335,6.205704142902222
46.598182896653476,0.3793795461227967,9.707536271191067,2,39.86955516154287,0.2613767221057405,12.072705175057855
34.1255382630431,0.28441952184874125,24.43622427647656,2,33.646919650660706,0.2615543076902222,24.095608905487563
46.062934064427175,0.2998983117872846,3.2264141470087546,2,46.164163263024555,0.306315097537595,1.9235385897033852
38.12920300891879,0.256665506589721,17.02505766594595,2,36.87987495012376,0.2349474734576658,16.131333766211295
45.92261089524327,0.3302124127876556,9.56932400783542,2,44.667960664105074,0.3390262508577538,5.592011566320267
31.09071593715082,0.3793407843046513,14.990348590559027,2,28.3152911482647,0.32954412630778696,14.786386407606361
36.56403702023884,0.33688129771567515,7.541335475584944,2,35.39702209153154,0.2691587192051944,11.65254670765216
32.10405046309603,0.33767222470117103,15.035967294140143,2,31.8746131952798,0.3100758987805694,15.598971580012169
49.04757494909439,0.3931233668935282,23.49679334956459,2,48.94178625382444,0.388589937510307,22.979993379553008
34.648570223346894,0.2717277259345341,11.99282018260207,2,34.450684494684126,0.25133944233074446,11.6944291067041
32.69205277211545,0.26961733404255345,22.153678893540697,2,32.43644699379853,0.24295114590304162,21.944694728103812
39.018689169391756,0.25289302823023785,4.100404587452056,2,35.90452006804257,0.21669874600239453,4.053009727982801
39.63410811663867,0.2926460067538671,6.46621257155841,2,34.58121528029441,0.16542313275019524,10.438791906348772
30.484301069538034,0.3490040325455113,4.289457327013066,2,28.0569441916051,0.2893360230511665,6.7656769351736825
32.087948838290984,0.37528435002721044,3.706931479644482,2,32.19181465856975,0.3940370861444314,3.5413845621840663
41.50528788839664,0.28178710396973566,15.157468977211398,2,44.9372684502321,0.33758365140580276,13.369304018873773
37.80875185100584,0.3821079421110133,26.90258373444127,2,37.68926039633621,0.37340049013339754,26.473565927986108
49.34680676316197,0.377737548731079,9.427176538746279,2,47.1493453300124,0.3657472010962122,6.671712073791875
34.976076188080086,0.2521664719062479,23.683063359390985,2,34.94300453147513,0.247873017484103,22.827264572908767
34.270362121373445,0.33674313486570434,20.567626795270844,2,34.00684435754231,0.31614420915047187,20.401571289705014
49.67434687803592,0.33095165017486733,15.18265034177676,2,49.47613219366921,0.3339107355540481,14.47395286501683
37.655299354703075,0.35664886429702547,4.366467613847998,2,37.63744223769297,0.31848204503354416,9.23339484136493
42.64234795970385,0.3353113301406665,17.785539647822507,2,42.61827765907336,0.33195455624442494,16.955029845055925
40.60467247019625,0.29880346959120485,27.16376227642568,2,39.807084179587285,0.28414939600994343,26.709710182104498
49.42225836823626,0.31315246420144,11.219096138585646,2,49.54056728762563,0.3226392041077385,10.243619899295636
42.87300322471916,0.2524867465640919,28.103159205745357,2,42.82059837550586,0.2533573020512377,27.732198868465673
31.062068733872426,0.3484545035594347,0.6283938280404866,2,33.7304723741534,0.413405670899168,2.2106343965893815
44.288257056360145,0.356750326555221,8.752047312113822,2,44.70382075953257,0.34802918823604284,9.014440536455082
40.155785729409956,0.37236591891398796,0.9513693176945148,2,44.350976807598315,0.40181700301615136,4.985045349226537
49.040819546669944,0.39821209162636756,28.036118878618872,2,46.65194291902866,0.36644982271898136,27.87855483725379
30.661227368482947,0.2808371078770822,1.5830206709833339,2,33.88970360354135,0.2551191036225213,5.385309010241329
30.49868334418978,0.36884863787764377,11.107054683981945,2,29.35228673231242,0.32189883435425987,12.868597301623513
35.22630602604689,0.3170134081493266,1.1164359868476081,2,32.2269384242535,0.2582083117476463,9.014783606956478
38.11072833387712,0.38981162351864496,26.64315052635471,2,37.83871350783803,0.379403899933062,26.3352583725031
32.96466019268589,0.34541391276421646,27.790101514723734,2,32.77871352158004,0.3301089225428252,27.3821686072987
38.57540517212463,0.29848240941014137,3.8374811149382957,2,37.292797647209014,0.26702282197255844,5.954478917486908
36.053997265098474,0.29000790514531616,1.3160517832721852,2,31.251947684938955,0.24159571498618282,4.748178969725622
44.76721212742589,0.32467848101855373,5.540642224561644,2,40.89406967186114,0.2620009904570821,8.209364239651437
46.65516435290646,0.30839586691135285,15.297496421173346,2,44.88435958559606,0.2950796731033054,14.156841345110406
44.0886530851746,0.3435060536790111,23.774884833391038,2,41.055763315281666,0.290790872823265,23.967634328245413
42.11623943295402,0.26482688654568554,23.316645450932285,2,41.31147883070704,0.2690092659966129,22.28399262381944
47.88152426973629,0.3385634172218762,12.935063391657435,2,47.124563639258575,0.3439264733958819,11.104181192289794
36.59175424537926,0.2751110743506924,10.36865365573123,2,36.7338098178814,0.23709643849527967,11.725739811570504
30.069852849976492,0.3477891015259992,14.766564174431679,2,31.746393449477743,0.3570623502147307,14.846628402893904
35.143879169213164,0.2969787506674659,27.420087147200377,2,35.06488774352749,0.2868290236100908,26.959385912758947
34.1096299662513,0.2604469432534867,0.02057815180291689,2,28.13216252617094,0.2409723003546551,1.0246482338362375
45.33856729672177,0.36178456134731485,4.951964608855829,2,35.23448581301955,0.2554178927375389,6.073694864939273
32.138302115214486,0.35766257906365184,15.665962617698913,2,31.377445914294107,0.3082821566321817,16.62301523290732
48.12519786498794,0.36049336027344275,5.669683326921701,2,48.78406990387724,0.37016759472418553,5.7986784824987625
30.951465577853746,0.3269024909686682,3.312387038442167,2,30.367625473871076,0.24777518698164136,1.600947576135118
42.98523473921418,0.29336621865790524,15.030381468529644,2,41.970041687709276,0.30299421785281844,12.644125272958656
34.59458362321961,0.2809877911176379,14.101889586830112,2,34.321900758445054,0.25416225625754446,14.30360668244901
33.15863531339819,0.29575325323124874,18.285992278442592,2,32.89490579237224,0.2744608905009167,18.128409054711977
31.4612998775092,0.2983251579505561,20.03793322555465,2,31.145596742335204,0.26349048514135315,20.12723393031219
47.42698322461112,0.29385356738245927,21.9676192256539,2,46.99658374656281,0.29257027974698385,21.49086086901446
38.628766387128366,0.35968807316085305,11.268862603098901,2,38.6468665821365,0.33234788125279063,12.690082225274072
34.5330584849779,0.2566570372973221,3.486815458537108,2,35.12594910642715,0.22657793117583067,8.086871650960035
48.14825670602424,0.35204002968149034,15.97111338790011,2,48.463851848762985,0.3770340200502248,13.777438690575956
48.16961131215188,0.32059269630849363,25.545553884557794,2,49.4569326126583,0.3427281521571632,25.037078919800365
34.858352237877185,0.3338260882933787,16.044177345802918,2,34.96972423031764,0.3132811165664854,16.665119873742274
37.61766440484408,0.3171500918551716,26.559878314872705,2,37.406377378960315,0.3075334354351772,26.170745244147813
49.59654582840102,0.27999406828236495,6.663130090511978,2,49.249421981236026,0.2782529670175993,6.014747038500404
30.93275670493207,0.389794484002268,11.188367809531595,2,30.67058335984374,0.36004852928003683,13.261418934809903
36.6327071007798,0.2593528566171395,21.168634343505996,2,36.165359693458846,0.24225090483790931,20.697365722597336
32.211446292452244,0.25618883294528066,0.27703026126416064,2,31.70696980915729,0.2453150575481819,3.091207328889399
34.95659161131516,0.34938274559693394,8.51552269357505,2,40.45251936409307,0.3896766761250699,5.936253010386991
42.209599212459345,0.3501312312857466,15.39961770003332,2,41.76939397037778,0.3379514718663542,15.021088844079458
45.56376935043326,0.3757444350677873,25.34577192228452,2,45.41798988162254,0.37135341021095797,24.94900287108568
41.26696125891371,0.36709856394751833,5.6724071993021985,2,41.58315234240824,0.34940682104738685,7.3434752946292425
38.1651915771624,0.3305962452382487,5.60503398065752,2,41.15375484738885,0.32212067230307195,9.139680609831032
30.254453737424043,0.3165046565533379,28.196579734674387,2,30.570141517945153,0.29932259701063485,28.17403029099868
39.04044764510241,0.3283892916573595,14.928106797575527,2,38.73598561074536,0.3130875091681231,14.725810786973712
43.486640365042405,0.34476352222610307,15.465596978765756,2,44.4059148630154,0.34980382620787903,14.970309969835526
48.890269604490086,0.3503378573073034,19.63179521394026,2,49.45696505306046,0.36406976217751535,18.820377236733346
42.94962620862301,0.2975615597610895,26.611872190060573,2,45.51387052157747,0.3551542727646247,24.840909891087662
37.265157323102834,0.37663746253106656,11.135643310071186,2,36.89754155315496,0.35390099565550454,12.016174622039587
32.41257776404916,0.35117469132676415,22.75400526058019,2,32.41999434546929,0.3382310793563187,22.35235561038009
32.2352471291775,0.3628771441266274,22.132277308862925,2,33.095461655412855,0.36643694035492963,21.64053095602393
34.764555047002155,0.3015992646975036,2.899510124808625,2,39.023899801106076,0.3195032305378974,6.425325850181035
40.59689964546408,0.36170895967867744,17.193012760032637,2,40.30666534223354,0.3461390830827632,17.142740830019434
34.189488086349634,0.31923223787137345,8.239407101344357,2,33.90098116431852,0.2594385957076498,11.509577303409655
41.28573922776241,0.2607878727553849,13.229381676340415,2,40.32562910827335,0.2747682741546763,10.48736777525399
39.9065096055847,0.3710685529822931,2.891819656698702,2,41.442483530989456,0.38118356339510195,3.772135308354513
38.88240860626797,0.2744723996038058,9.987956896468674,2,38.80264620237837,0.24664289965335642,10.59783504459499
44.598369659592095,0.32113395750696766,8.665465300028329,2,46.22640467828867,0.3616796060121871,4.215436586784804
30.828966025782883,0.28049544664368803,14.44187920316026,2,28.517444745070193,0.23148253566048033,16.243733390040035
36.03832745678788,0.29747791739744095,11.717242729150238,2,35.79215278143188,0.26241837262100093,12.724014591960717
30.67027339903968,0.33330855776879065,24.10301808094101,2,30.149624355492904,0.32385998766606605,23.705135699578182
48.11134768301251,0.26706146938998565,13.823321130427999,2,48.229926353149395,0.28259950459778005,12.767255354158774
41.426520925280066,0.362738888315397,20.986777842325406,2,41.31611844497281,0.35526682894872247,20.564986266011566
34.85411142187445,0.2988859081178476,9.772140252371626,2,34.473215061004694,0.2450814720005745,12.22197790399799
44.027518949468174,0.311585870481261,16.352695908401664,2,41.56415966904563,0.2832033197543388,15.355112800994215
48.17913128487719,0.3277825440943494,2.351128906766472,2,46.9133314798471,0.31501779817658393,2.661638348352608
31.795950796266446,0.2855881037988787,6.856131569838499,2,32.30942338555646,0.18544559736225233,13.06221248594682
37.17591782945667,0.33374322814132806,11.133326413298226,2,36.762989026880845,0.3074025577766677,11.688646705747264
37.777381586317595,0.29860707588027496,28.75570686657515,2,37.56184597191096,0.2920375773693733,28.24656209079038
47.73656721290103,0.31091927936057395,4.939135816950312,2,48.394750404451244,0.3284474355465341,3.341897010199901
47.77328345945324,0.33950306381565626,1.1804807642813253,2,48.65856267600936,0.35328438254778416,3.1353597093570125
36.718423469949464,0.2577711189853712,19.53735022410717,2,36.74318183153189,0.251111546867133,18.784442288194303
44.154114732596256,0.3426020116668781,3.3707810419330144,2,31.830336749001862,0.1531847027862335,6.205704142902222
46.598182896653476,0.3793795461227967,9.707536271191067,2,39.86955516154287,0.2613767221057405,12.072705175057855
34.1255382630431,0.28441952184874125,24.43622427647656,2,33.646919650660706,0.2615543076902222,24.095608905487563
46.062934064427175,0.2998983117872846,3.2264141470087546,2,46.164163263024555,0.306315097537595,1.9235385897033852
38.12920300891879,0.256665506589721,17.02505766594595,2,36.87987495012376,0.2349474734576658,16.131333766211295
45.92261089524327,0.3302124127876556,9.56932400783542,2,44.667960664105074,0.3390262508577538,5.592011566320267
31.09071593715082,0.3793407843046513,14.990348590559027,2,28.3152911482647,0.32954412630778696,14.786386407606361
36.56403702023884,0.33688129771567515,7.541335475584944,2,35.39702209153154,0.2691587192051944,11.65254670765216
32.10405046309603,0.33767222470117103,15.035967294140143,2,31.8746131952798,0.3100758987805694,15.598971580012169
49.04757494909439,0.3931233668935282,23.49679334956459,2,48.94178625382444,0.388589937510307,22.979993379553008
34.648570223346894,0.2717277259345341,11.99282018260207,2,34.450684494684126,0.25133944233074446,11.6944291067041
32.69205277211545,0.26961733404255345,22.153678893540697,2,32.43644699379853,0.24295114590304162,21.944694728103812
39.018689169391756,0.25289302823023785,4.100404587452056,2,35.90452006804257,0.21669874600239453,4.053009727982801
39.63410811663867,0.2926460067538671,6.46621257155841,2,34.58121528029441,0.16542313275019524,10.438791906348772
30.484301069538034,0.3490040325455113,4.289457327013066,2,28.0569441916051,0.2893360230511665,6.7656769351736825
32.087948838290984,0.37528435002721044,3.706931479644482,2,32.19181465856975,0.3940370861444314,3.5413845621840663
41.50528788839664,0.28178710396973566,15.157468977211398,2,44.9372684502321,0.33758365140580276,13.369304018873773
37.80875185100584,0.3821079421110133,26.90258373444127,2,37.68926039633621,0.37340049013339754,26.473565927986108
49.34680676316197,0.377737548731079,9.427176538746279,2,47.1493453300124,0.3657472010962122,6.671712073791875
34.976076188080086,0.2521664719062479,23.683063359390985,2,34.94300453147513,0.247873017484103,22.827264572908767
34.270362121373445,0.33674313486570434,20.567626795270844,2,34.00684435754231,0.31614420915047187,20.401571289705014
