a,e,i,status,a_n,e_n,i_n
47.09529653216141,0.040802897634128234,19.594220563102667,2,46.96056810407231,0.03840788864086098,19.383911789648124
42.038398849951186,0.2576342164310059,18.816633813392368,2,44.16054088121381,0.309248850967725,17.17735912651173
48.510349530741856,0.047854610457736604,20.53513962898361,2,48.390356532622135,0.04654440566719249,20.364796537678266
34.744625478791704,0.03731478565974444,18.523009503175796,2,34.64770056476106,0.046649536062778926,17.76993206830721
43.04216350123315,0.044222266373105515,1.99217275581137,2,42.92991521781634,0.04393230349828143,1.5950634709467326
47.91434700203089,0.22220106503880818,0.35816049002116657,2,47.30340190353097,0.21622717415615225,0.8735345407412283
41.28846274747462,0.040244315438489414,8.77023618205681,2,41.204480923857865,0.042370923249739366,8.300791167266471
35.18864896396193,0.2536353110077211,26.177483133784307,2,35.09133504140419,0.24661463122699673,25.510441610227883
45.64906425675875,0.033124896762287206,1.5480782794438863,2,45.5231169910786,0.031646009012715685,1.243373813415972
32.808924217984114,0.135101565800707,15.196326475938402,2,32.11006955176473,0.19367732859835285,11.587734823472147
38.01376412655779,0.1574980761563695,12.516276031734154,2,37.906405173142865,0.19043472895680927,10.379668324246987
46.94817611944208,0.3319435805830745,19.45194329961873,2,44.3675637258962,0.307790604293833,18.561920767926622
48.840583655908446,0.34558090478594117,19.283015608159914,2,49.179976986611045,0.35716795467946594,18.476636470765737
35.139273698625104,0.3324605064794535,29.75749949058001,2,35.081206167943485,0.32422540768116975,29.313743566737333
46.55630113412914,0.31743894404844997,3.5537664409123018,2,44.83150384173052,0.2968794271313823,2.7188164069286587
33.151368893641255,0.07519664151079325,0.43734728116482047,2,32.938609522739156,0.030327342452253565,2.3279207625498928
35.66057052702287,0.10019073347650065,17.998229131761775,2,35.99115665272885,0.14344992222883524,16.61157765790074
34.735091084707655,0.1443734775843812,3.297257051849919,2,42.22988343114594,0.2828176668274665,0.3671340466599071
34.96348574233101,0.013279628135859546,20.434706182673363,2,35.04251092043131,0.0660866468968608,19.4287932163218
39.1127962033072,0.15970987759098018,22.94951336620396,2,38.60958913277905,0.16135718788281025,22.26941898514619
33.42268740683626,0.17502923745460508,7.85529172062583,2,33.94063103655121,0.1677047618934329,8.219163418120703
41.5372057275794,0.29342580090553927,26.386934597000568,2,43.49312011673896,0.3250825696826063,25.19770124526369
46.58756454981652,0.18176976713022733,6.658424750049702,2,46.412768412388424,0.1806510254600725,6.237858411608249
34.263309988292114,0.3562634594745171,14.249852933963943,2,33.995847426279276,0.32071339978168817,15.518737571034196
37.391003965460314,0.3832641258823817,22.138137394058596,2,37.21772816416007,0.3728065093014811,21.840583992464882
33.56378223403882,0.11003805185347729,13.819711923731424,2,53.25650981062604,0.4457137428074774,5.480309224099849
39.5272578805083,0.26707618240097813,12.187827092931,2,38.76875499368291,0.2352762717242023,12.0853657314712
34.107716856272305,0.13709328231755546,1.358512435255499,2,33.05392216862988,0.03808201098327867,5.564555384840151
32.295876670243935,0.22758170671063327,26.820951962933727,2,32.18161131872351,0.2157379764194129,26.217292321461716
38.2924960916707,0.01616905537215252,3.8160728663844354,2,38.20558325578398,0.018775800330988416,3.2671054837187707
43.7520161227944,0.07730893725037423,18.44637999112568,2,43.62835080396122,0.07811642846530592,18.126669205900082
35.15607747813913,0.20299875103738457,9.50741948063944,2,39.97955814314282,0.2552851011564367,9.106748454849267
47.09050343024437,0.11235740133895433,8.233078016452618,2,46.9426572174303,0.11101023893155498,7.935591522027385
32.52421943961305,0.32789627779525843,14.196390438848088,2,32.96681138294492,0.3082603468048386,14.714387922818954
48.870397351937214,0.17037475445531622,23.064587691833975,2,48.72664722315528,0.16885126225704555,22.877191370647623
46.98237093787303,0.19064843420066635,21.782942836119183,2,46.788887990867735,0.1884703887027225,21.526820938772843
45.448445156912335,0.09985267867668611,0.11326966782314263,2,45.31342981909206,0.09851229048584664,0.4013559061211482
36.80890401302938,0.2121991593640743,8.791537506847556,2,33.574827865658364,0.13999697204631542,10.195970683918409
31.014228192620667,0.3457481616920619,9.628832527840565,2,30.816597023069484,0.3210772108020328,11.438110133435538
45.4225239943769,0.15001280093906366,21.342892293636265,2,45.279812871530034,0.14863262158024312,21.0722273848659
31.72479443985626,0.2965242432565009,12.710235354231237,2,31.401970639263183,0.24279125909854246,14.485824223763291
45.2174318592758,0.3558085870467358,29.97016610766295,2,46.589047664603136,0.3737497932486173,29.21318100337195
33.60633594607413,0.10252690116573815,28.017227438192425,2,32.76668577248813,0.10435574219681691,27.21914131005621
30.978121295381207,0.0349426625227617,5.327562320697465,2,31.31456344260495,0.15409755617825907,3.2013271350409536
43.67736142761825,0.018773792158133597,22.175578663617483,2,43.561482615613784,0.015931773654019432,21.911180759427904
37.94263061370587,0.16248679380425704,8.150302001191768,2,38.35100318344091,0.18674783482762106,6.942045200481757
30.792162183594037,0.0880043306798064,14.839070921139712,2,31.097501482815815,0.2064950108215139,9.942519102229717
39.652201505233364,0.28475567868308777,22.59999846811988,2,40.66530686679724,0.30053106277910185,21.650391008286146
47.93443916350078,0.31046982695487657,14.26297476597085,2,47.091938879884374,0.3254924738106384,11.8816768601771
33.61604895585977,0.1423810926724395,10.147473815718236,2,32.53044770247349,0.14454960507330256,9.397899000386582
43.83193294165339,0.21643412483914748,20.54918728179223,2,43.58098856175269,0.23178926389002147,19.588295898479252
38.12541668747929,0.1742357413573064,28.764575542640287,2,37.98806536657537,0.1894567670686965,28.003813614272755
42.017141736118205,0.18033311255474305,21.459990879966533,2,41.84998627001339,0.18418521577891447,20.937472795470363
45.284206388418795,0.3846711588507557,16.477793340471738,2,45.679212172561094,0.3834457000639785,16.109967393226146
32.23682288353186,0.31347741126083445,0.9635708644668584,2,32.772532912138175,0.2762284782304173,7.196222975927874
47.178640179529395,0.3111875026108635,11.266419734957342,2,46.53211510598378,0.31166642672446243,9.969063882678844
44.14648440048623,0.11131902064236013,7.392667834146059,2,44.02416328736349,0.11123357884343149,6.975376228624791
44.208876686346414,0.19641606821478128,5.693349579649584,2,44.07978413871678,0.20006374968123727,4.84864527617562
33.52441970862478,0.2174645601602319,22.280260313804543,2,33.44571616821534,0.21204826984412042,21.384581152258175
45.29844467161585,0.11367067673701975,16.157419488308566,2,45.16218270290204,0.1122874426438365,15.86187667192896
38.15777155479955,0.22627711857155292,17.522093455422542,2,38.64402340113369,0.24638175835754308,15.65535410743114
43.84753968187222,0.3124127765589254,24.441870627327692,2,40.539140382216395,0.2696000623506796,23.98928618446677
37.475497066401175,0.3220085283050747,6.572080441378843,2,37.17786218152898,0.30725564369510955,5.75805208422572
41.18912685373064,0.217280054825979,4.680301172090068,2,41.74101567180631,0.2321332330212648,4.727546963159785
30.140018323730498,0.0035284347353192304,20.46108862143644,2,31.977849312698897,0.0869351948038701,18.86365533096857
36.789142977353066,0.12233268573928849,15.683155251537654,2,37.08825644813237,0.16577157393533348,14.019496096181662
45.383232773727,0.06408410044318291,29.082341287234776,2,45.25754232067842,0.061484646312126176,28.89309313166817
30.60220064030571,0.33044507766486747,6.999970557400613,2,30.561469056096893,0.3173799359408618,8.317736004336084
34.533088809259766,0.15765169841956472,19.063055123501705,2,37.03711472518763,0.2378050744432811,15.93792929699427
31.666839817536598,0.2999755649012362,21.460049756841652,2,31.4348371639984,0.27201715905239704,21.366362433024655
46.51659909961999,0.07446374664694795,26.228648127965208,2,46.372321137380425,0.07160670573951446,26.038553729182922
35.815129779369784,0.03586320890416848,27.0504087518636,2,35.73538949842899,0.03449497214108184,26.56078650212809
42.68802035321961,0.10577416278502337,19.288619513045443,2,42.59503055751312,0.1071782231305593,18.928785656694828
30.36211623966329,0.1546071351717435,21.77017371282046,2,30.10698526321054,0.13701707869029447,20.969288258428424
49.78471544084772,0.16454038762015824,11.004656659915014,2,49.63109958442493,0.16315430014003598,10.7682879058502
46.80363981212312,0.29272851640176284,20.45329639216007,2,46.737760120743296,0.2960531181439061,19.94723851265572
32.91428021918408,0.34698307675335355,17.21212860914633,2,32.34929139729779,0.30781356075068805,17.81769074764016
36.85423143276907,0.3627372415703445,20.474392380310984,2,36.52154409672897,0.3444845150299613,20.367168780950998
33.82791893291354,0.2248905875302965,0.520533773801608,2,34.75744944351692,0.18089127398442648,7.494306365599585
48.68831178269106,0.3732413483396311,13.563010753753876,2,54.205359296708146,0.4537471750570278,9.54898412282536
31.22056967684927,0.24447447460834018,16.868264378108552,2,31.083213500197978,0.205139495644244,17.15194715258618
37.11495258922301,0.30142769605507574,5.9655827632130425,2,36.330838117060125,0.24800140920422287,9.763618884791775
30.330839919212632,0.29164101764440736,20.546636544919533,2,30.045906211280204,0.2856811172989629,19.72366924469289
32.09021378067165,0.2932022079502143,19.551286426350714,2,31.91438985295833,0.26712439999585397,19.565241517223736
42.479621926699544,0.28052902655301987,23.556212073527554,2,42.83207724207287,0.31588062659305993,21.695778569818568
31.140116717578817,0.21364194550895843,25.72491668388015,2,31.021353330092143,0.1990744163103155,25.06929820597896
43.52573663749742,0.041792814475479736,9.537130882635246,2,43.402124706848795,0.04055820191495607,9.168035852148575
41.51107458688268,0.2956480423352833,5.368268615917238,2,37.85564643503443,0.26068930387938716,5.0217337066672325
47.737921584484525,0.2235723410285087,8.138203413701072,2,47.309742998772315,0.22194837606557988,7.4430743353339155
47.5579621635063,0.12895752070622776,11.716184951085776,2,47.343451835264375,0.12591926518754665,11.422285006239683
31.4240359706583,0.3663898774509853,8.4603133348269,2,34.0515446569213,0.4009475467210118,5.906464334891157
43.16827488934587,0.2651664152767953,4.358843276660693,2,42.591031098942985,0.262438315239535,3.337869736599279
35.11220538466833,0.007675256741863912,3.239461959222475,2,35.07744516068575,0.014435256558109276,3.910827609459396
33.57189701644021,0.2839817809787882,0.6656828420468797,2,33.36154023661738,0.2664325414325635,2.001083878830041
39.5501875917396,0.30598698203446506,18.28791556449595,2,38.98148908589369,0.2961646677553992,17.294059770863193
35.41621096473392,0.19333848177248925,29.08840570821718,2,35.459412798847374,0.198664308917952,28.310310207327227
40.19744514776164,0.22625089109367652,0.3518142820273007,2,36.01865074769411,0.12568480638729718,2.4059785946401253
46.58756454981652,0.18176976713022733,6.658424750049702,2,46.412768412388424,0.1806510254600725,6.237858411608249
34.263309988292114,0.3562634594745171,14.249852933963943,2,33.995847426279276,0.32071339978168817,15.518737571034196
37.391003965460314,0.3832641258823817,22.138137394058596,2,37.21772816416007,0.3728065093014811,21.840583992464882
33.56378223403882,0.11003805185347729,13.819711923731424,2,53.25650981062604,0.4457137428074774,5.480309224099849
39.5272578805083,0.26707618240097813,12.187827092931,2,38.76875499368291,0.2352762717242023,12.0853657314712
34.107716856272305,0.13709328231755546,1.358512435255499,2,33.05392216862988,0.03808201098327867,5.564555384840151
32.295876670243935,0.22758170671063327,26.820951962933727,2,32.18161131872351,0.2157379764194129,26.217292321461716
38.2924960916707,0.01616905537215252,3.8160728663844354,2,38.20558325578398,0.018775800330988416,3.2671054837187707
43.7520161227944,0.07730893725037423,18.44637999112568,2,43.62835080396122,0.07811642846530592,18.126669205900082
35.15607747813913,0.20299875103738457,9.50741948063944,2,39.97955814314282,0.2552851011564367,9.106748454849267
47.09050343024437,0.11235740133895433,8.233078016452618,2,46.9426572174303,0.11101023893155498,7.935591522027385
32.52421943961305,0.32789627779525843,14.196390438848088,2,32.96681138294492,0.3082603468048386,14.714387922818954
48.870397351937214,0.17037475445531622,23.064587691833975,2,48.72664722315528,0.16885126225704555,22.877191370647623
46.98237093787303,0.19064843420066635,21.782942836119183,2,46.788887990867735,0.1884703887027225,21.526820938772843
45.448445156912335,0.09985267867668611,0.11326966782314263,2,45.31342981909206,0.09851229048584664,0.4013559061211482
36.80890401302938,0.2121991593640743,8.791537506847556,2,33.574827865658364,0.13999697204631542,10.195970683918409
31.014228192620667,0.3457481616920619,9.628832527840565,2,30.816597023069484,0.3210772108020328,11.438110133435538
45.4225239943769,0.15001280093906366,21.342892293636265,2,45.279812871530034,0.14863262158024312,21.0722273848659
31.72479443985626,0.2965242432565009,12.710235354231237,2,31.401970639263183,0.24279125909854246,14.485824223763291
45.2174318592758,0.3558085870467358,29.97016610766295,2,46.589047664603136,0.3737497932486173,29.21318100337195
33.60633594607413,0.10252690116573815,28.017227438192425,2,32.76668577248813,0.10435574219681691,27.21914131005621
30.978121295381207,0.0349426625227617,5.327562320697465,2,31.31456344260495,0.15409755617825907,3.2013271350409536
43.67736142761825,0.018773792158133597,22.175578663617483,2,43.561482615613784,0.015931773654019432,21.911180759427904
37.94263061370587,0.16248679380425704,8.150302001191768,2,38.35100318344091,0.18674783482762106,6.942045200481757
30.792162183594037,0.0880043306798064,14.839070921139712,2,31.097501482815815,0.2064950108215139,9.942519102229717
39.652201505233364,0.28475567868308777,22.59999846811988,2,40.66530686679724,0.30053106277910185,21.650391008286146
47.93443916350078,0.31046982695487657,14.26297476597085,2,47.091938879884374,0.3254924738106384,11.8816768601771
33.61604895585977,0.1423810926724395,10.147473815718236,2,32.53044770247349,0.14454960507330256,9.397899000386582
43.83193294165339,0.21643412483914748,20.54918728179223,2,43.58098856175269,0.23178926389002147,19.588295898479252
38.12541668747929,0.1742357413573064,28.764575542640287,2,37.98806536657537,0.1894567670686965,28.003813614272755
42.017141736118205,0.18033311255474305,21.459990879966533,2,41.84998627001339,0.18418521577891447,20.937472795470363
45.284206388418795,0.3846711588507557,16.477793340471738,2,45.679212172561094,0.3834457000639785,16.109967393226146
32.23682288353186,0.31347741126083445,0.9635708644668584,2,32.772532912138175,0.2762284782304173,7.196222975927874
47.178640179529395,0.3111875026108635,11.266419734957342,2,46.53211510598378,0.31166642672446243,9.969063882678844
44.14648440048623,0.11131902064236013,7.392667834146059,2,44.02416328736349,0.11123357884343149,6.975376228624791
44.208876686346414,0.19641606821478128,5.693349579649584,2,44.07978413871678,0.20006374968123727,4.84864527617562
33.52441970862478,0.2174645601602319,22.280260313804543,2,33.44571616821534,0.21204826984412042,21.384581152258175
45.29844467161585,0.11367067673701975,16.157419488308566,2,45.16218270290204,0.1122874426438365,15.86187667192896
38.15777155479955,0.22627711857155292,17.522093455422542,2,38.64402340113369,0.24638175835754308,15.65535410743114
43.84753968187222,0.3124127765589254,24.441870627327692,2,40.539140382216395,0.2696000623506796,23.98928618446677
37.475497066401175,0.3220085283050747,6.572080441378843,2,37.17786218152898,0.30725564369510955,5.75805208422572
41.18912685373064,0.217280054825979,4.680301172090068,2,41.74101567180631,0.2321332330212648,4.727546963159785
30.140018323730498,0.0035284347353192304,20.46108862143644,2,31.977849312698897,0.0869351948038701,18.86365533096857
36.789142977353066,0.12233268573928849,15.683155251537654,2,37.08825644813237,0.16577157393533348,14.019496096181662
45.383232773727,0.06408410044318291,29.082341287234776,2,45.25754232067842,0.061484646312126176,28.89309313166817
30.60220064030571,0.33044507766486747,6.999970557400613,2,30.561469056096893,0.3173799359408618,8.317736004336084
34.533088809259766,0.15765169841956472,19.063055123501705,2,37.03711472518763,0.2378050744432811,15.93792929699427
31.666839817536598,0.2999755649012362,21.460049756841652,2,31.4348371639984,0.27201715905239704,21.366362433024655
46.51659909961999,0.07446374664694795,26.228648127965208,2,46.372321137380425,0.07160670573951446,26.038553729182922
35.815129779369784,0.03586320890416848,27.0504087518636,2,35.73538949842899,0.03449497214108184,26.56078650212809
42.68802035321961,0.10577416278502337,19.288619513045443,2,42.59503055751312,0.1071782231305593,18.928785656694828
30.36211623966329,0.1546071351717435,21.77017371282046,2,30.10698526321054,0.13701707869029447,20.969288258428424
49.78471544084772,0.16454038762015824,11.004656659915014,2,49.63109958442493,0.16315430014003598,10.7682879058502
46.80363981212312,0.29272851640176284,20.45329639216007,2,46.737760120743296,0.2960531181439061,19.94723851265572
32.91428021918408,0.34698307675335355,17.21212860914633,2,32.34929139729779,0.30781356075068805,17.81769074764016
36.85423143276907,0.3627372415703445,20.474392380310984,2,36.52154409672897,0.3444845150299613,20.367168780950998
33.82791893291354,0.2248905875302965,0.520533773801608,2,34.75744944351692,0.18089127398442648,7.494306365599585
48.68831178269106,0.3732413483396311,13.563010753753876,2,54.205359296708146,0.4537471750570278,9.54898412282536
31.22056967684927,0.24447447460834018,16.868264378108552,2,31.083213500197978,0.205139495644244,17.15194715258618
37.11495258922301,0.30142769605507574,5.9655827632130425,2,36.330838117060125,0.24800140920422287,9.763618884791775
30.330839919212632,0.29164101764440736,20.546636544919533,2,30.045906211280204,0.2856811172989629,19.72366924469289
32.09021378067165,0.2932022079502143,19.551286426350714,2,31.91438985295833,0.26712439999585397,19.565241517223736
42.479621926699544,0.28052902655301987,23.556212073527554,2,42.83207724207287,0.31588062659305993,21.695778569818568
31.140116717578817,0.21364194550895843,25.72491668388015,2,31.021353330092143,0.1990744163103155,25.06929820597896
43.52573663749742,0.041792814475479736,9.537130882635246,2,43.402124706848795,0.04055820191495607,9.168035852148575
41.51107458688268,0.2956480423352833,5.368268615917238,2,37.85564643503443,0.26068930387938716,5.0217337066672325
47.737921584484525,0.2235723410285087,8.138203413701072,2,47.309742998772315,0.22194837606557988,7.4430743353339155
47.5579621635063,0.12895752070622776,11.716184951085776,2,47.343451835264375,0.12591926518754665,11.422285006239683
31.4240359706583,0.3663898774509853,8.4603133348269,2,34.0515446569213,0.4009475467210118,5.906464334891157
43.16827488934587,0.2651664152767953,4.358843276660693,2,42.591031098942985,0.262438315239535,3.337869736599279
35.11220538466833,0.007675256741863912,3.239461959222475,2,35.07744516068575,0.014435256558109276,3.910827609459396
33.57189701644021,0.2839817809787882,0.6656828420468797,2,33.36154023661738,0.2664325414325635,2.001083878830041
39.5501875917396,0.30598698203446506,18.28791556449595,2,38.98148908589369,0.2961646677553992,17.294059770863193
35.41621096473392,0.19333848177248925,29.08840570821718,2,35.459412798847374,0.198664308917952,28.310310207327227
40.19744514776164,0.22625089109367652,0.3518142820273007,2,36.01865074769411,0.12568480638729718,2.4059785946401253
49.760410364225805,0.3899152959206851,7.810848924199712,2,53.30050219776267,0.43932538981468333,3.4508405254730063
41.714921976036294,0.13827635066921143,16.392844679913114,2,41.59135444533971,0.1431088740408245,15.83182812184548
44.85422813832425,0.22868453670252198,1.7297722757826028,2,44.8236397658167,0.23284277084447466,1.07772658769117
48.65177643918379,0.07450918515819156,7.861864728839111,2,48.51642062500151,0.07360718418914908,7.62967972745986
42.48094563521839,0.2393439196486143,8.71536408714771,2,43.41841749087932,0.27512524487628426,6.33182763447003
46.54470441436341,0.2972020958510255,21.31153588596901,2,45.97003476080194,0.2933716174407179,20.80023971575416
45.7103175192717,0.35037911166020086,16.702712955075537,2,53.44078848926448,0.4389284833536953,14.553137626813234
42.342603199521406,0.3998180662176229,20.19104374564658,2,42.308624237354735,0.39427237874602805,20.02447917572219
35.90069745866425,0.19212224014106005,22.36729450967059,2,36.734271799252156,0.21640964322921827,20.862072133748494
30.899724215979198,0.33874212203548426,16.793081129860848,2,30.075532544743936,0.3084263930316159,16.785219384235695
34.9250101871121,0.07091294238216062,11.158031436905159,2,34.6886615711845,0.06999801526294802,10.495346797260646
48.96014086511286,0.2867530833798835,28.37425425739462,2,48.75138936248911,0.2851985070705525,28.141261276016813
42.78297934029772,0.30766593181011226,25.82905292866516,2,41.0653778179178,0.28511842446297503,25.157507236088907
30.497244076256703,0.13004980051539886,11.694564147590183,2,29.50621903884433,0.051872570429992174,14.894829018925739
42.913732902475886,0.27479819125472077,5.17387122509183,2,42.94697013975098,0.2817158949007628,4.25497153614879
49.76031603183548,0.007822108603491662,24.353451205911526,2,49.62937572343248,0.0058002326385756175,24.207699209164
43.337385208741765,0.017387674696924194,26.20587759509935,2,43.22874311646988,0.014743642802901205,25.964267616756086
36.26269161406544,0.09377703351307472,14.398387978828957,2,36.00788155246704,0.11117565995376791,13.285074131012621
42.86740788421755,0.04777422454228249,15.60834567670643,2,42.760572359950416,0.04654970589903404,15.265114819065339
49.64601288359011,0.1374834623516461,0.18568495036408672,2,49.487737560550755,0.13572970110778795,0.19415961575132798
39.57822830982506,0.2630277590564109,8.662979102780813,2,35.99553358436246,0.1665792327128783,10.76949932911695
31.76934151475317,0.11887813644974404,28.828152437653053,2,31.916351538533934,0.16762383295959435,27.129363504904106
34.98526403287878,0.3479365378739319,22.48999332059593,2,34.79893678656304,0.3286424868439926,22.486811485635435
34.57887818269301,0.03666582555603797,18.737281255272308,2,34.600918416837565,0.04572221886559173,18.007589020972144
41.46869215831749,0.21994255428221254,9.966818608172417,2,41.338276393035116,0.24029791053663468,7.748647341428838
32.55873135174315,0.35982830639357,8.845291816016847,2,35.70740399386655,0.3583711758437908,7.984259020680546
41.497508115497894,0.20960634097537933,15.4036413644423,2,41.3702891687707,0.2296493532658505,13.93767248019032
34.514390567353075,0.27269993444999513,4.7475206905207905,2,35.46878728809022,0.21705108744157314,10.379167006857175
33.63905899184306,0.07069950701003087,4.33050903581748,2,37.418817743717035,0.15682012716014393,6.73517579525123
32.85388300517996,0.30233132596088663,9.189107042188184,2,33.223177351615305,0.22973411956966827,13.326210442718102
41.60529387545044,0.03033221788048808,5.18489572525917,2,41.50574301173739,0.031225984992012217,4.701777731530251
33.16030153487005,0.33603618679773667,20.262449298145704,2,33.025167259920444,0.3210676611301363,20.0732416181425
47.63006811211247,0.012110006817283159,4.700518793133721,2,47.49598429261633,0.011349420393756549,4.433162697311023
36.451241102050076,0.05082935463832716,26.662253973078904,2,36.274689604038656,0.05886855750713849,26.146139935906607
39.29050939785576,0.2838255704747234,29.98199458819638,2,38.64328665514205,0.2732120873351434,29.490565200855652
36.70008659407703,0.1323269823825231,12.08052697662129,2,36.87686758494107,0.15486690185017568,10.79903659294271
32.77270535379714,0.24487023822264076,14.96587698421341,2,32.65622740670464,0.20947346104471673,15.319962570796484
32.71550073802629,0.0911720249407054,4.203683877670174,2,32.640706214472424,0.0871416969713094,4.6796324075489
46.13411339557846,0.26427462317672573,6.138179192325518,2,45.71935421153719,0.2632114233869493,5.066134766242279
38.84873602989058,0.158445889617059,15.156799206499405,2,38.32411346513966,0.17682062006863505,13.600810369441438
40.202343646776484,0.30437567091882234,4.188702499937929,2,37.93171120175057,0.2688507328910865,5.495016563566166
49.57746500160832,0.080752728828864,2.998691043806044,2,49.431573845868236,0.07923189499383579,2.772622136376457
46.220378466537156,0.2859335074508978,19.29612984917511,2,46.696185775742464,0.29891290910346924,18.672493301947824
48.20310473567403,0.26105393588115894,17.544562927253065,2,48.14508582647035,0.2677086923267235,16.98735533198135
37.97972078574374,0.3392221184992184,6.114102716250538,2,37.061116696503916,0.2973191497623772,9.259935662199366
43.04792044953946,0.36289037548830744,25.082251126191863,2,42.83340376890709,0.35708043788451815,24.806361918522516
44.15474941333141,0.12232108643112488,26.74921264821184,2,44.018382674891484,0.12026927921078027,26.508071020238294
32.148421341030975,0.1984992115405665,8.627518506559298,2,32.201194499552344,0.1433710143714218,10.817288674296961
36.07418019054623,0.025728981380260942,19.122392336275336,2,36.004585874849404,0.02625713477241893,18.524340578062336
49.88997021581116,0.26083804244107983,0.5573752577216518,2,49.70044393322843,0.2595971870245673,0.30069049866004144
46.02518160228189,0.26117930740150935,26.73340513323344,2,45.84100947241129,0.2617969703731164,26.389084365576203
47.367142375377405,0.20324777361588642,4.985281346745242,2,47.10857575162058,0.20085609785465636,4.513562964179919
35.08891819466561,0.2783279217849696,13.77655171145103,2,35.393590541067404,0.2513900095960672,13.994161704315001
47.28832168054693,0.2995678071809304,17.240531513407884,2,46.727158589166315,0.298535168933986,16.52374892890531
44.328963851227286,0.0629124652040887,16.86442332602393,2,44.19682432681366,0.060965660100838766,16.573403279072508
40.33661586184806,0.11500642790076557,20.896559384149324,2,40.25073353665353,0.11771549596089084,20.441428231659263
45.187974777056326,0.08625370984895758,21.48654586250064,2,45.0558387733711,0.08476473517275074,21.2405293591055
30.857698853063933,0.1687891419308033,5.942686328639352,2,31.090927154742918,0.10665429978639855,11.483335543390156
45.16270229529645,0.13985769867015604,12.045142425492335,2,44.97815656739364,0.1396290386681374,11.632547975753171
34.19780839779818,0.22869588938776964,13.8804331748761,2,34.00671282203398,0.18314122694186363,14.49721903819782
35.92953713992698,0.300715590329943,25.386454549284398,2,35.70902149556216,0.28795440934120886,25.00270328674076
48.74459571817624,0.0010010309562775265,12.744333318503486,2,48.607711857969015,0.003048778420775602,12.535524481382781
47.07030862187619,0.0005562703161459126,5.514004612718656,2,46.94582261399926,0.003237495513306732,5.240970989951463
34.692106807414525,0.3703096378304545,29.369660814509217,2,34.3295385779122,0.3569046767789983,28.915807220936898
34.32207120134408,0.3018474130810838,15.271128607953417,2,34.06248018377109,0.2720692037809796,15.565378331864697
41.018982088294955,0.06402273033984729,12.549363501951293,2,40.908813762642836,0.06474221634613002,12.069400014256422
34.50520222157146,0.20321926494899809,22.68722594993124,2,34.30475844527987,0.20736508449575716,21.504373718754852
34.932522610082536,0.3325940817995937,8.710488703505616,2,34.657271702224165,0.283896193746689,11.564729831165517
36.93115814466268,0.35060187154011624,10.180082505002737,2,37.00315772192482,0.32199125797368516,11.876517695093805
45.54142072557049,0.058649630591121715,24.68931903668089,2,45.402379800584356,0.055935909636743136,24.47584328205051
44.180714137306644,0.3883126729118518,2.935353862685833,2,46.279228818168484,0.41196713486376113,3.381333782949836
48.1758342759183,0.09259110716907477,28.471283905648974,2,48.07985986839256,0.09174537412540174,28.323839481316586
43.615027220066885,0.15094202286241623,8.248428855272131,2,43.47595499956109,0.15304760305510615,7.653735681918511
48.574925929567954,0.09511413578438775,8.457586027690356,2,48.43543552793791,0.09415231121295269,8.216629287546821
38.34233184702495,0.3648703183819079,22.133085039897423,2,37.994843081024875,0.3499776164021037,21.93346398564793
49.760410364225805,0.3899152959206851,7.810848924199712,2,53.30050219776267,0.43932538981468333,3.4508405254730063
41.714921976036294,0.13827635066921143,16.392844679913114,2,41.59135444533971,0.1431088740408245,15.83182812184548
44.85422813832425,0.22868453670252198,1.7297722757826028,2,44.8236397658167,0.23284277084447466,1.07772658769117
48.65177643918379,0.07450918515819156,7.861864728839111,2,48.51642062500151,0.07360718418914908,7.62967972745986
42.48094563521839,0.2393439196486143,8.71536408714771,2,43.41841749087932,0.27512524487628426,6.33182763447003
46.54470441436341,0.2972020958510255,21.31153588596901,2,45.97003476080194,0.2933716174407179,20.80023971575416
45.7103175192717,0.35037911166020086,16.702712955075537,2,53.44078848926448,0.4389284833536953,14.553137626813234
42.342603199521406,0.3998180662176229,20.19104374564658,2,42.308624237354735,0.39427237874602805,20.02447917572219
35.90069745866425,0.19212224014106005,22.36729450967059,2,36.734271799252156,0.21640964322921827,20.862072133748494
30.899724215979198,0.33874212203548426,16.793081129860848,2,30.075532544743936,0.3084263930316159,16.785219384235695
34.9250101871121,0.07091294238216062,11.158031436905159,2,34.6886615711845,0.06999801526294802,10.495346797260646
48.96014086511286,0.2867530833798835,28.37425425739462,2,48.75138936248911,0.2851985070705525,28.141261276016813
42.78297934029772,0.30766593181011226,25.82905292866516,2,41.0653778179178,0.28511842446297503,25.157507236088907
30.497244076256703,0.13004980051539886,11.694564147590183,2,29.50621903884433,0.051872570429992174,14.894829018925739
42.913732902475886,0.27479819125472077,5.17387122509183,2,42.94697013975098,0.2817158949007628,4.25497153614879
49.76031603183548,0.007822108603491662,24.353451205911526,2,49.62937572343248,0.0058002326385756175,24.207699209164
43.337385208741765,0.017387674696924194,26.20587759509935,2,43.22874311646988,0.014743642802901205,25.964267616756086
36.26269161406544,0.09377703351307472,14.398387978828957,2,36.00788155246704,0.11117565995376791,13.285074131012621
42.86740788421755,0.04777422454228249,15.60834567670643,2,42.760572359950416,0.04654970589903404,15.265114819065339
49.64601288359011,0.1374834623516461,0.18568495036408672,2,49.487737560550755,0.13572970110778795,0.19415961575132798
39.57822830982506,0.2630277590564109,8.662979102780813,2,35.99553358436246,0.1665792327128783,10.76949932911695
