a,e,i,status,a_n,e_n,i_n
47.93443916350078,0.3664261851080787,14.26297476597085,2,46.7001800269058,0.3684367567214242,12.22090400563938
33.61604895585977,0.3033929097521648,10.147473815718236,2,33.897805948727324,0.2555923934750018,12.830256104467052
43.83193294165339,0.3311627968146803,20.54918728179223,2,43.35464965129237,0.320159866282303,19.923749961814995
38.12541668747929,0.3153384030089899,28.764575542640287,2,37.9615958758419,0.3080423645873844,28.31070243521168
42.017141736118205,0.3176249172080286,21.459990879966533,2,41.84941084989812,0.3114922611754184,20.790548204869644
45.2842063884188,0.3942516845690333,16.477793340471738,2,44.39036557963447,0.3741534923920264,16.44156114187158
32.23682288353186,0.3675540292228129,0.9635708644668584,2,27.609568198057907,0.27342467620877,1.2611711183398897
47.1786401795294,0.3666953134790738,11.266419734957342,2,45.80189101521182,0.3788189532189836,6.6709467328726495
44.14648440048623,0.291744632740885,7.392667834146059,2,44.30804720371321,0.3051475606577302,5.112370699832084
44.208876686346414,0.3236560255805429,5.693349579649584,2,38.64758507399952,0.2560855942547635,6.241836359797151
33.52441970862478,0.331549210060087,22.280260313804543,2,33.30730277384118,0.3151912506089012,22.01637635486145
45.29844467161585,0.2926265037763824,16.157419488308566,2,44.50216651332569,0.2903859016158222,15.208201828800767
38.15777155479955,0.3348539194643323,17.522093455422542,2,37.95247463161106,0.3257196086175394,17.051743195256055
43.84753968187222,0.367154791209597,24.44187062732769,2,43.61452687933443,0.360410430543292,24.06067327716417
37.475497066401175,0.370753198114403,6.572080441378843,2,37.81583948269457,0.3411841926082321,9.97078056152296
41.18912685373064,0.3314800205597421,4.680301172090068,2,38.36991322470829,0.2091715926093752,12.02976080488016
30.140018323730494,0.2513231630257447,20.46108862143644,2,30.22117301645864,0.2502014499489236,19.28860259895392
36.789142977353066,0.2958747571522332,15.683155251537654,2,36.62039825299298,0.2750031795543398,15.531508008458422
45.383232773727,0.2740315376661936,29.082341287234776,2,45.22458400106672,0.276475272805235,28.690702783472
30.60220064030571,0.3739169041243253,6.999970557400613,2,29.454244272246857,0.3714272198053018,9.641572602112
34.533088809259766,0.3091193869073367,19.063055123501705,2,34.31084711155352,0.2838174831580713,19.1390745288097
31.6668398175366,0.3624908368379635,21.46004975684165,2,31.63971366544152,0.3479061260714227,21.15272987343773
46.51659909961999,0.2779239049926055,26.228648127965208,2,46.391191532163056,0.2789167782004651,25.87995950597069
35.815129779369784,0.2634487033390632,27.0504087518636,2,35.438940102569354,0.249129250533616,26.460635986393843
42.68802035321961,0.2896653110443837,19.288619513045443,2,40.08096678199698,0.2819113320223129,17.38211266911229
30.36211623966329,0.3079776756894038,21.77017371282046,2,30.18470508607447,0.2863386987069072,21.341347953398135
49.78471544084772,0.3117026453575593,11.004656659915014,2,49.29613585710989,0.3099366330546264,10.252874166177248
46.80363981212312,0.359773193650661,20.45329639216007,2,50.64765775944541,0.4230302588796483,18.03618041357004
32.91428021918408,0.3801186537825076,17.21212860914633,2,33.50963325738024,0.3763946846423024,17.065346141446128
36.85423143276907,0.3860264655888792,20.474392380310984,2,36.43311433263374,0.3799260741886591,19.89781702840624
33.82791893291354,0.3343339703238612,0.520533773801608,2,32.997118070021685,0.3202437146542159,3.887485002582733
48.68831178269106,0.3899655056273616,13.563010753753876,2,51.166965602830565,0.4225946375190583,11.664587638301038
31.22056967684927,0.3416779279781275,16.868264378108552,2,31.57697279780914,0.3251941611509297,17.214660686581478
37.11495258922301,0.3630353860206534,5.9655827632130425,2,37.31868077650597,0.3166670374363423,9.929987658934037
30.330839919212632,0.3593653816166527,20.546636544919533,2,30.090844953181502,0.3425531484712877,20.073181022859803
32.09021378067165,0.3599508279813304,19.551286426350718,2,31.041568606805107,0.3180955691333932,19.731228051227788
42.47962192669954,0.3551983849573824,23.556212073527558,2,42.01434232097181,0.3447727458824758,23.135556846991683
31.140116717578817,0.3301157295658594,25.72491668388015,2,30.96983149916849,0.3134743600634719,25.28922972450928
43.52573663749742,0.2656723054283049,9.537130882635246,2,42.778431440731815,0.2774517107466123,6.782872802926853
41.51107458688268,0.3608680158757312,5.368268615917238,2,38.46659925312093,0.3000855331243574,8.555956303396758
47.737921584484525,0.3338396278856907,8.138203413701072,2,44.35835626305416,0.2996491341687637,6.055470965900805
47.5579621635063,0.2983590702648354,11.716184951085776,2,47.071026393883045,0.3047298416212455,10.24372489012888
31.4240359706583,0.3873962040441194,8.4603133348269,2,30.50557554128184,0.3408830973006013,9.93252518182796
43.16827488934587,0.3494374057287982,4.358843276660693,2,40.07044860078002,0.3140522412119957,4.403283305546717
35.11220538466833,0.252878221278199,3.239461959222475,2,36.87773928219489,0.2499026307472978,6.839122851079994
33.57189701644021,0.3564931678670455,0.6656828420468797,2,34.07592590190772,0.3355411486070869,4.849275539005561
39.5501875917396,0.3647451182629244,18.28791556449595,2,39.08072476947936,0.3480725699920721,18.065572970451797
35.41621096473392,0.3225019306646834,29.08840570821718,2,35.19892830870945,0.3163424489282261,28.561941739093733
40.19744514776164,0.3348440841601287,0.3518142820273007,2,38.35258854431438,0.3122297813490711,4.59814189581143
49.760410364225805,0.3962182359702569,7.810848924199712,2,51.032642109705925,0.4250099597870265,2.933819866463021
41.71492197603629,0.3018536315009543,16.392844679913114,2,39.06816072951131,0.2447345217083676,16.25313578916033
44.85422813832425,0.3357567012634457,1.7297722757826028,2,42.16747019669691,0.2979844174555023,4.662830913440411
48.65177643918379,0.2779409444343218,7.861864728839111,2,48.59891255770096,0.2816791618822718,7.155118142820351
42.48094563521839,0.3397539698682303,8.71536408714771,2,42.907131720223255,0.3264275855717463,9.358001517120094
46.54470441436341,0.3614507859441346,21.31153588596901,2,44.44835934493746,0.3463678888791681,19.85470543051263
45.7103175192717,0.3813921668725754,16.702712955075537,2,45.32891915387076,0.3701578642442377,16.502175175223012
42.342603199521406,0.3999317748316086,20.19104374564658,2,42.12179923582837,0.3910997058192448,20.11205527390896
35.90069745866425,0.3220458400528975,22.36729450967059,2,35.70366662454271,0.3064402547026346,22.099385402036773
30.8997242159792,0.3770282957633066,16.793081129860848,2,33.1915544959565,0.4271550869777661,15.344940669678165
34.9250101871121,0.2765923533933102,11.15803143690516,2,34.90564265530928,0.2469656849202931,12.3439761661952
48.96014086511286,0.3575324062674563,28.37425425739462,2,49.18325237028066,0.364030499619196,27.92891702490303
42.78297934029772,0.3653747244287921,25.82905292866516,2,42.59994736707261,0.358543645805895,25.439859115280846
30.497244076256703,0.2987686751932745,11.694564147590183,2,30.017671875255605,0.2499986398424068,12.977605160808
42.913732902475886,0.3530493217205203,5.17387122509183,2,52.24903943790604,0.4410627405803209,4.12519549461778
49.76031603183548,0.2529332907263094,24.35345120591153,2,49.58988573974022,0.2515937903128957,24.139386600769708
43.337385208741765,0.2565203780113466,26.20587759509935,2,42.9392038862572,0.2558597375176767,25.718966768108917
36.26269161406544,0.285166387567403,14.398387978828955,2,35.981271701252965,0.2666691881781564,14.11182904383397
42.86740788421755,0.2679153342033559,15.60834567670643,2,44.19369201794412,0.3146089511476395,13.314587012488165
49.64601288359011,0.3015562983818673,0.1856849503640867,2,49.13341170190876,0.2953806542956587,0.6978498142304796
39.57822830982506,0.3486354096461541,8.662979102780813,2,39.82393395300536,0.3405903655697933,9.057035252941382
31.76934151475317,0.294579301168654,28.828152437653053,2,31.484604710927588,0.2767843634428735,28.33678870061647
34.98526403287878,0.3804762017027244,22.48999332059593,2,34.95635702531385,0.3696640270529836,22.333070152941936
34.57887818269301,0.2637496845835142,18.737281255272308,2,34.438968414248066,0.2417549609144079,18.426401101053955
41.46869215831749,0.3324784578558297,9.966818608172415,2,40.24978029160502,0.2965931044317457,10.747719857662116
32.55873135174315,0.3849356148975887,8.845291816016847,2,38.53851882885166,0.4096715612781408,11.070298249946028
41.49750811549789,0.3286023778657672,15.4036413644423,2,40.98727725017506,0.3104406243424207,15.230954302610508
34.514390567353075,0.3522624754187482,4.747520690520791,2,36.29339271075094,0.3159507774434696,10.03916316337822
33.63905899184306,0.2765123151287615,4.33050903581748,2,37.37601466485905,0.3147711713873508,3.2814756822218016
32.85388300517996,0.3633742472353325,9.189107042188184,2,32.37254693622832,0.3528387604116393,10.39652386369041
41.60529387545044,0.261374581705183,5.18489572525917,2,38.81509335574766,0.2315123281002381,5.747433536737839
33.16030153487005,0.3760135700491512,20.262449298145704,2,33.06658613854053,0.3611299837755286,20.28384079791665
47.63006811211247,0.2545412525564812,4.700518793133721,2,47.164232001745845,0.252234161309646,3.7870122589098862
36.45124110205008,0.2690610079893727,26.662253973078904,2,36.133869509283016,0.2591174150077066,26.11006208560176
39.29050939785576,0.3564345889280212,29.98199458819638,2,38.96222722902391,0.3469564691126688,29.667659004803337
36.70008659407703,0.2996226183934461,12.08052697662129,2,36.25615001979342,0.2687827039517653,12.77637241683583
32.77270535379714,0.3418263393334902,14.96587698421341,2,32.86576749357556,0.3163775494303658,15.429053431337907
32.71550073802629,0.2841895093527645,4.203683877670174,2,33.22867366627828,0.2258116061360545,9.907281010559831
46.13411339557846,0.3491029836912721,6.138179192325518,2,51.52293244937295,0.4149211881594963,5.701230563489881
38.84873602989058,0.3094172086063971,15.156799206499404,2,38.37977667649884,0.2870905589624158,15.107611411432153
40.20234364677648,0.3641408765945584,4.188702499937929,2,44.27286114220157,0.3822152947069602,6.565844132695298
49.57746500160832,0.280282273310824,2.998691043806044,2,49.44925531630561,0.280850184524526,2.3994064560354778
46.22037846653716,0.3572250652940867,19.29612984917511,2,44.36743458189011,0.3269167539420994,19.172918690911164
48.20310473567403,0.3478952259554346,17.544562927253065,2,49.118448619285786,0.3709830443066466,16.257747744167638
37.97972078574374,0.3772082944372069,6.114102716250538,2,37.61880144260212,0.3618013222970256,7.643258435351659
43.04792044953946,0.3860838908081153,25.082251126191863,2,42.7985134940179,0.3800405993626596,24.79625129532847
44.15474941333141,0.2958704074116718,26.74921264821184,2,42.62335356285687,0.2846988077769374,26.129322516225987
32.148421341030975,0.3244372043277124,8.627518506559298,2,31.69801641677399,0.2617140725706493,12.776309276780186
36.07418019054623,0.2596483680175978,19.122392336275336,2,35.87472546762426,0.2451760628535778,18.61027476362997
49.88997021581116,0.3478142659154049,0.5573752577216518,2,49.93518753719859,0.3499262172531318,1.172421484951039
46.02518160228189,0.347942240275566,26.73340513323344,2,42.53604791554197,0.3083542300746667,26.31986511937195
47.367142375377405,0.3262179151059574,4.985281346745242,2,47.189666174236045,0.3314565129929702,2.759511308833197
35.08891819466561,0.3543729706693636,13.77655171145103,2,34.982010728381255,0.3401777820671934,14.002757471428405
47.28832168054693,0.3623379276928489,17.240531513407884,2,45.21336434228395,0.3558689483753336,15.29769484354787
44.328963851227286,0.2735921744515333,16.86442332602393,2,44.46279351665086,0.2924089918073373,15.621259927807936
40.33661586184806,0.2931274104627871,20.896559384149324,2,39.31051200453055,0.2708703411052231,20.311692545966125
45.187974777056326,0.2823451411933591,21.48654586250064,2,44.563346533346994,0.288854708191832,20.52350868417015
30.857698853063933,0.3132959282240512,5.942686328639352,2,32.229798106041216,0.2880818354428179,9.19498773749566
45.16270229529645,0.3024466370013085,12.045142425492337,2,46.12689451559911,0.3347093013650271,9.690288663496917
34.19780839779818,0.3357609585204136,13.8804331748761,2,34.091991336009144,0.3097898618037098,14.342754987368512
35.92953713992698,0.3627683463737286,25.3864545492844,2,35.72303029743247,0.3503369923046061,25.076896287203216
48.74459571817624,0.2503753866086041,12.744333318503486,2,48.66272679807086,0.2522672507390673,12.337685106544331
47.07030862187619,0.2502086013685547,5.514004612718656,2,46.82073521940368,0.2499279046925612,4.777283308934279
34.692106807414525,0.3888661141864205,29.369660814509217,2,34.10643774063967,0.3720412762614154,28.963781304925128
34.32207120134408,0.3631927799054064,15.271128607953417,2,33.36677669022869,0.3195213046556752,15.81844998904579
41.01898208829496,0.2740085238774427,12.549363501951293,2,44.986045748716194,0.3494305638093146,9.06332109387478
34.50520222157146,0.3262072243558743,22.68722594993124,2,34.498482671715955,0.3124329502869594,22.444914079914632
34.932522610082536,0.3747227806748476,8.710488703505616,2,35.25498906238225,0.3556117487677863,10.289508557179802
36.93115814466268,0.3814757018275436,10.180082505002735,2,36.43745146350371,0.363413762808937,9.23040363664702
45.54142072557049,0.2719936114716706,24.68931903668089,2,45.29239400230762,0.27258991004578,24.25826963626829
44.18071413730664,0.3956172523419444,2.935353862685833,2,50.071955338023365,0.4399813462012339,2.91981055852604
48.1758342759183,0.284721665188403,28.47128390564897,2,48.15961419031545,0.2899647707362467,28.105790784537948
43.615027220066885,0.3066032585734061,8.248428855272131,2,42.68919925881551,0.30244439434777,7.245088345173024
48.574925929567954,0.2856678009191454,8.457586027690356,2,48.59061326714245,0.2915629319772322,7.641416676189159
38.34233184702495,0.3868263693932154,22.133085039897423,2,37.99866368668568,0.3728487100963541,21.90458906350416
42.68802035321961,0.2896653110443837,19.288619513045443,2,40.08096678199698,0.2819113320223129,17.38211266911229
30.36211623966329,0.3079776756894038,21.77017371282046,2,30.18470508607447,0.2863386987069072,21.341347953398135
49.78471544084772,0.3117026453575593,11.004656659915014,2,49.29613585710989,0.3099366330546264,10.252874166177248
46.80363981212312,0.359773193650661,20.45329639216007,2,50.64765775944541,0.4230302588796483,18.03618041357004
32.91428021918408,0.3801186537825076,17.21212860914633,2,33.50963325738024,0.3763946846423024,17.065346141446128
36.85423143276907,0.3860264655888792,20.474392380310984,2,36.43311433263374,0.3799260741886591,19.89781702840624
33.82791893291354,0.3343339703238612,0.520533773801608,2,32.997118070021685,0.3202437146542159,3.887485002582733
48.68831178269106,0.3899655056273616,13.563010753753876,2,51.166965602830565,0.4225946375190583,11.664587638301038
31.22056967684927,0.3416779279781275,16.868264378108552,2,31.57697279780914,0.3251941611509297,17.214660686581478
37.11495258922301,0.3630353860206534,5.9655827632130425,2,37.31868077650597,0.3166670374363423,9.929987658934037
30.330839919212632,0.3593653816166527,20.546636544919533,2,30.090844953181502,0.3425531484712877,20.073181022859803
32.09021378067165,0.3599508279813304,19.551286426350718,2,31.041568606805107,0.3180955691333932,19.731228051227788
42.47962192669954,0.3551983849573824,23.556212073527558,2,42.01434232097181,0.3447727458824758,23.135556846991683
31.140116717578817,0.3301157295658594,25.72491668388015,2,30.96983149916849,0.3134743600634719,25.28922972450928
43.52573663749742,0.2656723054283049,9.537130882635246,2,42.778431440731815,0.2774517107466123,6.782872802926853
41.51107458688268,0.3608680158757312,5.368268615917238,2,38.46659925312093,0.3000855331243574,8.555956303396758
47.737921584484525,0.3338396278856907,8.138203413701072,2,44.35835626305416,0.2996491341687637,6.055470965900805
47.5579621635063,0.2983590702648354,11.716184951085776,2,47.071026393883045,0.3047298416212455,10.24372489012888
31.4240359706583,0.3873962040441194,8.4603133348269,2,30.50557554128184,0.3408830973006013,9.93252518182796
43.16827488934587,0.3494374057287982,4.358843276660693,2,40.07044860078002,0.3140522412119957,4.403283305546717
35.11220538466833,0.252878221278199,3.239461959222475,2,36.87773928219489,0.2499026307472978,6.839122851079994
33.57189701644021,0.3564931678670455,0.6656828420468797,2,34.07592590190772,0.3355411486070869,4.849275539005561
39.5501875917396,0.3647451182629244,18.28791556449595,2,39.08072476947936,0.3480725699920721,18.065572970451797
35.41621096473392,0.3225019306646834,29.08840570821718,2,35.19892830870945,0.3163424489282261,28.561941739093733
40.19744514776164,0.3348440841601287,0.3518142820273007,2,38.35258854431438,0.3122297813490711,4.59814189581143
49.760410364225805,0.3962182359702569,7.810848924199712,2,51.032642109705925,0.4250099597870265,2.933819866463021
41.71492197603629,0.3018536315009543,16.392844679913114,2,39.06816072951131,0.2447345217083676,16.25313578916033
44.85422813832425,0.3357567012634457,1.7297722757826028,2,42.16747019669691,0.2979844174555023,4.662830913440411
48.65177643918379,0.2779409444343218,7.861864728839111,2,48.59891255770096,0.2816791618822718,7.155118142820351
42.48094563521839,0.3397539698682303,8.71536408714771,2,42.907131720223255,0.3264275855717463,9.358001517120094
46.54470441436341,0.3614507859441346,21.31153588596901,2,44.44835934493746,0.3463678888791681,19.85470543051263
45.7103175192717,0.3813921668725754,16.702712955075537,2,45.32891915387076,0.3701578642442377,16.502175175223012
42.342603199521406,0.3999317748316086,20.19104374564658,2,42.12179923582837,0.3910997058192448,20.11205527390896
35.90069745866425,0.3220458400528975,22.36729450967059,2,35.70366662454271,0.3064402547026346,22.099385402036773
30.8997242159792,0.3770282957633066,16.793081129860848,2,33.1915544959565,0.4271550869777661,15.344940669678165
34.9250101871121,0.2765923533933102,11.15803143690516,2,34.90564265530928,0.2469656849202931,12.3439761661952
48.96014086511286,0.3575324062674563,28.37425425739462,2,49.18325237028066,0.364030499619196,27.92891702490303
42.78297934029772,0.3653747244287921,25.82905292866516,2,42.59994736707261,0.358543645805895,25.439859115280846
30.497244076256703,0.2987686751932745,11.694564147590183,2,30.017671875255605,0.2499986398424068,12.977605160808
42.913732902475886,0.3530493217205203,5.17387122509183,2,52.24903943790604,0.4410627405803209,4.12519549461778
49.76031603183548,0.2529332907263094,24.35345120591153,2,49.58988573974022,0.2515937903128957,24.139386600769708
43.337385208741765,0.2565203780113466,26.20587759509935,2,42.9392038862572,0.2558597375176767,25.718966768108917
36.26269161406544,0.285166387567403,14.398387978828955,2,35.981271701252965,0.2666691881781564,14.11182904383397
42.86740788421755,0.2679153342033559,15.60834567670643,2,44.19369201794412,0.3146089511476395,13.314587012488165
49.64601288359011,0.3015562983818673,0.1856849503640867,2,49.13341170190876,0.2953806542956587,0.6978498142304796
39.57822830982506,0.3486354096461541,8.662979102780813,2,39.82393395300536,0.3405903655697933,9.057035252941382
31.76934151475317,0.294579301168654,28.828152437653053,2,31.484604710927588,0.2767843634428735,28.33678870061647
34.98526403287878,0.3804762017027244,22.48999332059593,2,34.95635702531385,0.3696640270529836,22.333070152941936
34.57887818269301,0.2637496845835142,18.737281255272308,2,34.438968414248066,0.2417549609144079,18.426401101053955
41.46869215831749,0.3324784578558297,9.966818608172415,2,40.24978029160502,0.2965931044317457,10.747719857662116
32.55873135174315,0.3849356148975887,8.845291816016847,2,38.53851882885166,0.4096715612781408,11.070298249946028
41.49750811549789,0.3286023778657672,15.4036413644423,2,40.98727725017506,0.3104406243424207,15.230954302610508
34.514390567353075,0.3522624754187482,4.747520690520791,2,36.29339271075094,0.3159507774434696,10.03916316337822
33.63905899184306,0.2765123151287615,4.33050903581748,2,37.37601466485905,0.3147711713873508,3.2814756822218016
32.85388300517996,0.3633742472353325,9.189107042188184,2,32.37254693622832,0.3528387604116393,10.39652386369041
41.60529387545044,0.261374581705183,5.18489572525917,2,38.81509335574766,0.2315123281002381,5.747433536737839
33.16030153487005,0.3760135700491512,20.262449298145704,2,33.06658613854053,0.3611299837755286,20.28384079791665
47.63006811211247,0.2545412525564812,4.700518793133721,2,47.164232001745845,0.252234161309646,3.7870122589098862
36.45124110205008,0.2690610079893727,26.662253973078904,2,36.133869509283016,0.2591174150077066,26.11006208560176
39.29050939785576,0.3564345889280212,29.98199458819638,2,38.96222722902391,0.3469564691126688,29.667659004803337
36.70008659407703,0.2996226183934461,12.08052697662129,2,36.25615001979342,0.2687827039517653,12.77637241683583
32.77270535379714,0.3418263393334902,14.96587698421341,2,32.86576749357556,0.3163775494303658,15.429053431337907
32.71550073802629,0.2841895093527645,4.203683877670174,2,33.22867366627828,0.2258116061360545,9.907281010559831
46.13411339557846,0.3491029836912721,6.138179192325518,2,51.52293244937295,0.4149211881594963,5.701230563489881
38.84873602989058,0.3094172086063971,15.156799206499404,2,38.37977667649884,0.2870905589624158,15.107611411432153
40.20234364677648,0.3641408765945584,4.188702499937929,2,44.27286114220157,0.3822152947069602,6.565844132695298
49.57746500160832,0.280282273310824,2.998691043806044,2,49.44925531630561,0.280850184524526,2.3994064560354778
46.22037846653716,0.3572250652940867,19.29612984917511,2,44.36743458189011,0.3269167539420994,19.172918690911164
48.20310473567403,0.3478952259554346,17.544562927253065,2,49.118448619285786,0.3709830443066466,16.257747744167638
37.97972078574374,0.3772082944372069,6.114102716250538,2,37.61880144260212,0.3618013222970256,7.643258435351659
43.04792044953946,0.3860838908081153,25.082251126191863,2,42.7985134940179,0.3800405993626596,24.79625129532847
44.15474941333141,0.2958704074116718,26.74921264821184,2,42.62335356285687,0.2846988077769374,26.129322516225987
32.148421341030975,0.3244372043277124,8.627518506559298,2,31.69801641677399,0.2617140725706493,12.776309276780186
36.07418019054623,0.2596483680175978,19.122392336275336,2,35.87472546762426,0.2451760628535778,18.61027476362997
49.88997021581116,0.3478142659154049,0.5573752577216518,2,49.93518753719859,0.3499262172531318,1.172421484951039
46.02518160228189,0.347942240275566,26.73340513323344,2,42.53604791554197,0.3083542300746667,26.31986511937195
47.367142375377405,0.3262179151059574,4.985281346745242,2,47.189666174236045,0.3314565129929702,2.759511308833197
35.08891819466561,0.3543729706693636,13.77655171145103,2,34.982010728381255,0.3401777820671934,14.002757471428405
47.28832168054693,0.3623379276928489,17.240531513407884,2,45.21336434228395,0.3558689483753336,15.29769484354787
44.328963851227286,0.2735921744515333,16.86442332602393,2,44.46279351665086,0.2924089918073373,15.621259927807936
40.33661586184806,0.2931274104627871,20.896559384149324,2,39.31051200453055,0.2708703411052231,20.311692545966125
45.187974777056326,0.2823451411933591,21.48654586250064,2,44.563346533346994,0.288854708191832,20.52350868417015
30.857698853063933,0.3132959282240512,5.942686328639352,2,32.229798106041216,0.2880818354428179,9.19498773749566
45.16270229529645,0.3024466370013085,12.045142425492337,2,46.12689451559911,0.3347093013650271,9.690288663496917
34.19780839779818,0.3357609585204136,13.8804331748761,2,34.091991336009144,0.3097898618037098,14.342754987368512
35.92953713992698,0.3627683463737286,25.3864545492844,2,35.72303029743247,0.3503369923046061,25.076896287203216
48.74459571817624,0.2503753866086041,12.744333318503486,2,48.66272679807086,0.2522672507390673,12.337685106544331
47.07030862187619,0.2502086013685547,5.514004612718656,2,46.82073521940368,0.2499279046925612,4.777283308934279
34.692106807414525,0.3888661141864205,29.369660814509217,2,34.10643774063967,0.3720412762614154,28.963781304925128
34.32207120134408,0.3631927799054064,15.271128607953417,2,33.36677669022869,0.3195213046556752,15.81844998904579
41.01898208829496,0.2740085238774427,12.549363501951293,2,44.986045748716194,0.3494305638093146,9.06332109387478
34.50520222157146,0.3262072243558743,22.68722594993124,2,34.498482671715955,0.3124329502869594,22.444914079914632
34.932522610082536,0.3747227806748476,8.710488703505616,2,35.25498906238225,0.3556117487677863,10.289508557179802
36.93115814466268,0.3814757018275436,10.180082505002735,2,36.43745146350371,0.363413762808937,9.23040363664702
45.54142072557049,0.2719936114716706,24.68931903668089,2,45.29239400230762,0.27258991004578,24.25826963626829
44.18071413730664,0.3956172523419444,2.935353862685833,2,50.071955338023365,0.4399813462012339,2.91981055852604
48.1758342759183,0.284721665188403,28.47128390564897,2,48.15961419031545,0.2899647707362467,28.105790784537948
43.615027220066885,0.3066032585734061,8.248428855272131,2,42.68919925881551,0.30244439434777,7.245088345173024
48.574925929567954,0.2856678009191454,8.457586027690356,2,48.59061326714245,0.2915629319772322,7.641416676189159
38.34233184702495,0.3868263693932154,22.133085039897423,2,37.99866368668568,0.3728487100963541,21.90458906350416
49.67434687803592,0.3309516501748673,15.18265034177676,2,49.47613219366921,0.3339107355540481,14.47395286501683
37.65529935470308,0.3566488642970254,4.366467613847998,2,37.63744223769297,0.3184820450335441,9.23339484136493
42.64234795970385,0.3353113301406665,17.785539647822507,2,42.61827765907336,0.3319545562444249,16.955029845055925
40.60467247019625,0.2988034695912048,27.16376227642568,2,39.807084179587285,0.2841493960099434,26.709710182104494
49.42225836823626,0.31315246420144,11.219096138585646,2,49.54056728762563,0.3226392041077385,10.243619899295636
42.87300322471916,0.2524867465640919,28.10315920574536,2,42.82059837550586,0.2533573020512377,27.732198868465677
31.062068733872422,0.3484545035594347,0.6283938280404866,2,33.7304723741534,0.413405670899168,2.210634396589381
44.28825705636015,0.356750326555221,8.752047312113822,2,44.70382075953257,0.3480291882360428,9.014440536455082
40.15578572940996,0.3723659189139879,0.9513693176945148,2,44.35097680759832,0.4018170030161513,4.985045349226537
49.04081954666994,0.3982120916263675,28.036118878618872,2,46.65194291902866,0.3664498227189813,27.87855483725379
30.661227368482947,0.2808371078770822,1.583020670983334,2,33.88970360354135,0.2551191036225213,5.385309010241329
30.49868334418978,0.3688486378776437,11.107054683981945,2,29.35228673231242,0.3218988343542598,12.868597301623511
35.22630602604689,0.3170134081493266,1.116435986847608,2,32.2269384242535,0.2582083117476463,9.014783606956478
38.11072833387712,0.3898116235186449,26.64315052635471,2,37.83871350783803,0.379403899933062,26.3352583725031
32.96466019268589,0.3454139127642164,27.79010151472373,2,32.77871352158004,0.3301089225428252,27.3821686072987
38.57540517212463,0.2984824094101413,3.837481114938296,2,37.29279764720901,0.2670228219725584,5.954478917486908
36.05399726509848,0.2900079051453161,1.3160517832721852,2,31.251947684938955,0.2415957149861828,4.748178969725622
44.76721212742589,0.3246784810185537,5.540642224561644,2,40.89406967186114,0.2620009904570821,8.209364239651437
46.65516435290646,0.3083958669113528,15.297496421173346,2,44.88435958559606,0.2950796731033054,14.156841345110406
44.0886530851746,0.3435060536790111,23.77488483339104,2,41.05576331528167,0.290790872823265,23.967634328245413
42.11623943295402,0.2648268865456855,23.316645450932285,2,41.31147883070704,0.2690092659966129,22.28399262381944
47.88152426973629,0.3385634172218762,12.935063391657437,2,47.124563639258575,0.3439264733958819,11.104181192289794
36.59175424537926,0.2751110743506924,10.36865365573123,2,36.7338098178814,0.2370964384952796,11.725739811570504
30.06985284997649,0.3477891015259992,14.76656417443168,2,31.746393449477743,0.3570623502147307,14.846628402893904
35.143879169213164,0.2969787506674659,27.420087147200377,2,35.06488774352749,0.2868290236100908,26.959385912758947
34.1096299662513,0.2604469432534867,0.0205781518029168,2,28.13216252617094,0.2409723003546551,1.0246482338362377
45.33856729672177,0.3617845613473148,4.951964608855829,2,35.23448581301955,0.2554178927375389,6.073694864939273
32.138302115214486,0.3576625790636518,15.665962617698913,2,31.377445914294107,0.3082821566321817,16.62301523290732
48.12519786498794,0.3604933602734427,5.669683326921701,2,48.78406990387724,0.3701675947241855,5.7986784824987625
30.951465577853742,0.3269024909686682,3.312387038442167,2,30.36762547387108,0.2477751869816413,1.600947576135118
42.98523473921418,0.2933662186579052,15.030381468529644,2,41.97004168770928,0.3029942178528184,12.644125272958656
34.59458362321961,0.2809877911176379,14.101889586830112,2,34.321900758445054,0.2541622562575444,14.30360668244901
33.15863531339819,0.2957532532312487,18.285992278442592,2,32.89490579237224,0.2744608905009167,18.128409054711977
31.4612998775092,0.2983251579505561,20.03793322555465,2,31.145596742335204,0.2634904851413531,20.12723393031219
47.42698322461112,0.2938535673824592,21.9676192256539,2,46.99658374656281,0.2925702797469838,21.49086086901446
38.628766387128366,0.359688073160853,11.2688626030989,2,38.6468665821365,0.3323478812527906,12.690082225274072
34.5330584849779,0.2566570372973221,3.486815458537108,2,35.12594910642715,0.2265779311758306,8.086871650960035
48.14825670602424,0.3520400296814903,15.97111338790011,2,48.463851848762985,0.3770340200502248,13.777438690575956
48.16961131215188,0.3205926963084936,25.545553884557798,2,49.4569326126583,0.3427281521571632,25.037078919800365
34.858352237877185,0.3338260882933787,16.044177345802918,2,34.96972423031764,0.3132811165664854,16.665119873742274
37.61766440484408,0.3171500918551716,26.559878314872705,2,37.40637737896032,0.3075334354351772,26.170745244147813
49.59654582840102,0.2799940682823649,6.663130090511978,2,49.249421981236026,0.2782529670175993,6.014747038500404
30.93275670493207,0.389794484002268,11.188367809531597,2,30.67058335984374,0.3600485292800368,13.261418934809903
36.6327071007798,0.2593528566171395,21.168634343506,2,36.165359693458846,0.2422509048379093,20.697365722597336
32.211446292452244,0.2561888329452806,0.2770302612641606,2,31.70696980915729,0.2453150575481819,3.091207328889399
